,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1008.8,1011.9,--,--,--,13.7,18.8,8.8,51,30,2.9,10.4,北北西,14.7,北北西,11.2,--,--,薄曇後時々晴,晴
5,2,1012.5,1015.6,--,--,--,16.0,22.1,9.7,30,19,5.5,11.1,南南東,16.3,南,12.5,--,--,晴,晴時々薄曇
6,3,1008.2,1011.3,--,--,--,17.1,24.1,11.4,48,34,3.1,6.0,南東,9.5,東南東,7.2,--,--,薄曇,曇
7,4,998.1,1001.1,4.0,1.5,0.5,15.0,22.1,11.4,70,42,5.8,13.0,南南東,18.6,南南東,4.9,--,--,曇後時々雨,雨後一時晴
8,5,998.2,1001.3,0.0,0.5,0.0,15.3,19.9,9.4,35,12,4.9,10.6,西南西,20.4,西南西,11.4,--,--,晴一時曇,晴一時薄曇
9,6,1003.5,1006.6,--,--,--,15.8,20.8,9.5,35,16,5.1,13.7,南南西,21.5,南南西,10.9,--,--,晴後一時薄曇,薄曇後晴
10,7,1007.2,1010.3,--,--,--,14.0,18.3,9.8,30,14,3.0,7.2,北北西,11.4,北西,12.9,--,--,快晴,晴後一時薄曇
11,8,1006.4,1009.6,0.0,0.0,0.0,12.4,20.2,7.5,42,15,3.3,11.0,南南東,16.6,北西,5.2,--,--,曇,晴時々曇一時雨、雷を伴う
12,9,1008.1,1011.3,0.0,0.0,0.0,9.8,13.5,7.9,65,51,4.1,8.3,北北西,12.7,北西,9.7,--,--,晴後曇,曇後時々雨
13,10,1007.6,1010.8,1.5,1.5,0.5,10.3,14.0,7.1,61,35,4.0,8.9,北北西,14.7,北北西,10.2,--,--,晴,晴
14,11,1012.2,1015.3,--,--,--,15.3,23.3,7.1,34,15,3.1,9.1,西,17.1,西,12.2,--,--,晴,曇
15,12,1005.1,1008.2,4.0,1.0,0.5,13.6,21.9,9.8,49,13,4.5,10.1,南南東,14.9,南南東,2.6,--,--,曇後時々雨,雨
16,13,994.5,997.6,12.0,3.5,1.0,13.7,18.4,10.6,75,44,2.9,8.9,西南西,13.7,西南西,4.0,--,--,曇時々雨、雷を伴う,雨
17,14,1004.7,1007.9,2.5,1.0,0.5,9.7,12.8,7.5,80,66,4.5,9.3,北北西,15.1,北西,4.0,--,--,曇時々雨,曇時々晴
18,15,1007.8,1011.0,0.0,0.0,0.0,9.6,11.7,7.5,69,59,7.2,13.4,南南東,21.0,南南東,6.0,--,--,曇時々晴,曇一時雨
19,16,998.8,1001.9,0.0,0.0,0.0,10.4,14.0,7.3,80,71,3.5,10.0,南南東,12.6,南南東,0.3,--,--,曇,晴
20,17,1000.6,1003.8,0.5,0.5,0.5,11.6,16.1,7.8,55,37,3.8,9.0,西北西,16.9,西北西,8.9,--,--,晴一時雨,晴
21,18,1007.4,1010.5,--,--,--,14.9,21.1,6.5,43,27,3.3,9.3,南南東,14.4,南南東,13.5,--,--,晴,晴後曇
22,19,1000.7,1003.8,1.0,0.5,0.5,13.4,15.7,11.3,75,35,8.7,13.2,南南東,20.9,南南東,0.6,--,--,雨,雨後晴
23,20,996.7,999.8,2.5,1.5,1.0,12.5,18.3,8.8,70,48,2.2,6.9,南,11.0,南,4.9,--,--,曇一時晴後雨,曇一時雨
24,21,999.0,1002.1,0.5,0.5,0.5,11.4,14.8,9.6,77,57,4.1,8.3,北北西,12.3,北西,5.4,--,--,曇一時雨後時々晴,曇
25,22,1000.3,1003.4,0.0,0.0,0.0,15.2,22.6,9.7,62,40,3.9,8.1,南,12.8,南,7.1,--,--,晴時々曇一時雨,晴
26,23,1000.4,1003.5,--,--,--,17.8,21.7,13.6,46,27,4.1,7.9,北,13.3,北西,11.0,--,--,晴一時薄曇,晴後時々曇
27,24,1003.4,1006.6,0.0,0.0,0.0,14.5,18.3,10.2,48,30,4.1,9.9,北北西,16.9,北西,13.1,--,--,晴一時薄曇,晴
28,25,1007.2,1010.3,--,--,--,14.7,20.1,8.9,37,23,7.7,13.5,南南東,18.8,南,13.8,--,--,晴,晴後一時薄曇
29,26,1004.7,1007.8,0.0,0.0,0.0,13.9,21.2,10.9,73,49,4.5,12.3,南南東,16.0,南南東,7.3,--,--,晴後曇時々雨,曇
30,27,1009.0,1012.2,0.0,0.0,0.0,14.4,21.7,10.5,61,25,3.9,7.4,北西,12.5,西北西,11.8,--,--,晴時々曇,晴
31,28,1010.5,1013.6,--,--,--,15.7,22.6,8.9,61,39,6.6,11.8,南南東,17.2,南,13.8,--,--,晴,晴後薄曇
32,29,1006.1,1009.1,--,--,--,20.2,29.6,13.0,56,22,4.1,7.8,南南東,11.3,南南東,13.3,--,--,晴一時薄曇,晴後曇
33,30,998.4,1001.5,0.0,0.0,0.0,20.6,26.5,14.9,68,50,5.5,10.6,南南東,15.1,南南東,6.2,--,--,曇,曇後雨
34,31,996.3,999.3,8.5,3.5,1.0,17.9,22.7,13.8,61,25,3.7,9.7,北西,16.1,北北西,7.3,--,--,曇時々雨後晴,快晴
