,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1010.7,1014.0,0.5,0.5,0.5,2.5,5.6,-0.2,67,45,2.2,6.8,北西,12.1,北西,0.8,--,--,曇後みぞれ時々雨,曇時々雨一時雪
5,2,1011.1,1014.5,0.5,0.5,0.5,-0.5,2.5,-1.7,69,55,3.0,7.6,北西,13.6,北北西,0.5,--,0,雪一時曇,雪後曇
6,3,1013.8,1017.1,0.0,0.0,0.0,-1.6,0.2,-3.1,59,42,1.8,5.1,西北西,9.3,西北西,0.3,--,0,曇後晴,晴
7,4,1012.3,1015.7,0.0,0.0,0.0,-3.0,0.6,-5.0,50,37,3.5 ),6.4,西北西,13.8,西北西,7.7,--,--,晴,晴後一時曇
8,5,1009.8,1013.2,0.5,0.5,0.5,-3.4,-1.2,-5.2,53,42,3.7,6.7,北西,11.6,西北西,2.1,--,--,曇後一時晴,曇後雪
9,6,1009.8,1013.1,0.5,0.5,0.5,-2.1,-0.3,-3.6,70,45,3.3,6.7,西北西,13.0,北西,2.7,--,0,雪時々曇,雪後一時曇
10,7,1008.5,1011.8,0.5,0.5,0.5,0.3,3.1,-2.2,60,41,3.0,6.9,西北西,12.8,西,4.4,--,0,晴一時雪,曇後一時晴
11,8,1012.0,1015.3,0.0,0.0,0.0,0.9,3.3,-1.3,54,41,1.8,4.4,西南西,8.4,西,2.8,--,--,曇後晴,晴後雪
12,9,1010.7,1014.1,0.5,0.5,0.5,-0.1,2.1,-3.0,66,46,3.0,6.7,北西,10.7,西,0.7,1,1,雪時々曇,雪時々曇
