,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1003.1,1006.2,--,--,--,14.9,18.9,12.2,75,59,3.0,5.9,北北西,9.4,北北西,9.5,--,--,薄曇,曇一時晴
5,2,1007.9,1011.0,--,--,--,17.4,25.1,13.0,63,38,5.8,10.2,南南東,18.1,南南東,9.7,--,--,薄曇,曇後一時雨
6,3,1005.5,1008.6,0.5,0.5,0.5,16.3,19.0,12.7,58,44,7.0,11.9,南,20.8,南,0.1,--,--,曇時々雨,曇一時雨
7,4,1002.2,1005.3,4.5,1.5,1.0,13.5,18.1,10.7,78,59,2.1,5.4,北北西,9.9,北北西,0.3,--,--,曇一時雨,曇時々雨
8,5,1005.7,1008.9,1.5,1.5,0.5,12.8,17.1,11.1,85,67,4.5,9.3,北北西,13.9,北北西,1.2,--,--,曇一時晴,雨時々曇後晴
9,6,1012.8,1016.0,0.0,0.0,0.0,13.4,17.2,10.8,70,46,5.2,8.9,北北西,14.8,北北西,11.8,--,--,晴,薄曇一時晴
10,7,1014.6,1017.7,--,--,--,15.0,20.3,10.5,70,55,5.5,7.9,南東,12.2,南東,11.0,--,--,薄曇,晴
11,8,1012.6,1015.7,--,--,--,18.5,25.4,13.0,63,42,3.0,5.6,南東,10.4,南東,11.1,--,--,薄曇,薄曇
12,9,1007.2,1010.3,0.0,0.0,0.0,19.4,25.1,14.2,65,50,1.9,5.3,東南東,8.1,東南東,2.6,--,--,薄曇,薄曇後時々雨
13,10,1002.6,1005.7,0.0,0.0,0.0,19.8,25.2,15.3,71,48,1.7 ),4.0,北北西,6.3,東,1.7,--,--,曇一時雨,曇時々雨
14,11,996.7,999.7,4.0,2.0,0.5,20.4,23.9,16.9,74,56,3.3,8.5,南南東,13.4,南南東,--,--,--,曇一時雨,雨一時曇
15,12,996.3,999.4,5.0,2.0,1.0,18.5,22.2,14.6,75,58,5.5,11.0,南南東,18.5,南,4.4,--,--,曇後時々晴,晴後一時雨
16,13,1004.2,1007.3,0.0,0.0,0.0,16.5,21.6,13.7,72,56,4.5,8.1,南東,13.9,南南東,5.2,--,--,曇時々晴,曇時々晴
17,14,1010.4,1013.5,--,--,--,17.0,23.0,12.2,73,57,2.7,5.9,北北西,10.0,北北西,7.4,--,--,晴一時曇,快晴
18,15,1011.1,1014.2,--,--,--,17.5,24.3,12.2,66,43,5.8,10.0,南南東,15.6,南南東,13.8,--,--,晴,晴
19,16,1009.5,1012.6,--,--,--,17.5,23.6,12.9,58,19,5.8,10.5,南南東,16.9,南東,13.4,--,--,晴後一時薄曇,晴後一時曇
20,17,1005.1,1008.1,--,--,--,18.8,26.4,12.6,46,19,3.9,6.7,南東,10.6,南南東,11.4,--,--,晴,晴後一時曇
21,18,1003.0,1006.1,--,--,--,17.3,24.3,11.6,69,48,2.4,5.9,北西,10.6,北西,4.0,--,--,曇時々晴,曇
22,19,1002.9,1006.0,--,--,--,17.9,21.7,15.5,76,60,1.8,5.2,北,6.9,北西,0.3,--,--,曇,曇後一時晴
23,20,1001.1,1004.1,0.0,0.0,0.0,19.7,23.8,15.5,73,59,2.5,6.1,南東,8.8,東,0.5,--,--,曇後一時晴,曇一時雨後晴
24,21,1002.4,1005.4,--,--,--,21.6,28.7,15.8,67,47,2.8,5.4,東,8.4,南東,9.1,--,--,晴後一時薄曇,薄曇時々晴
25,22,999.9,1002.9,0.0,0.0,0.0,24.1,29.9,18.3,61,43,3.2,5.4,南東,9.1,南東,6.5,--,--,晴後曇時々雨,曇
26,23,997.1,1000.1,0.0,0.0,0.0,24.3,30.9,18.3,62,38,2.1,5.8,北西,10.0,北西,6.9,--,--,晴後一時雨,晴
27,24,997.8,1000.8,--,--,--,22.5,31.5,16.9,64,28,3.4,8.8,北北西,14.8,北西,12.4,--,--,晴,晴後時々曇
28,25,1001.5,1004.6,34.5,11.0,3.5,19.1,24.0,16.4,78,57,2.8,5.7,南東,8.8,南東,0.1,--,--,曇後雨,雨
29,26,1002.1,1005.2,1.0,0.5,0.5,20.0,23.8,16.9,77,63,3.1,6.7,南南東,10.3,南南東,6.0,--,--,曇時々晴,曇
30,27,998.0,1001.1,0.0,0.0,0.0,18.7,20.8,16.8,77,73,4.7,11.2,南南東,15.8,南東,--,--,--,曇一時雨,曇後時々雨一時霧
31,28,999.8,1002.9,0.0,0.0,0.0,19.8,25.3,17.3,73,53,4.4,9.2,北北西,15.3,北北西,9.1,--,--,晴一時曇,晴
32,29,1006.2,1009.2,--,--,--,19.6,24.3,15.0,61,38,5.2,9.7,北西,19.0,北西,12.4,--,--,晴,晴
33,30,1007.3,1010.4,--,--,--,17.2,21.4,14.2,67,45,3.5,7.3,北北西,12.6,北,13.0,--,--,薄曇,薄曇
