,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1013.7,1016.9,6.0,2.5,0.5,10.5,13.6,8.4,80,63,4.9,9.8,南南東,16.3,南,0.7,--,--,曇後雨,曇一時雨
5,2,1019.9,1023.1,--,--,--,13.7,18.8,10.5,70,47,3.1,5.8,南南東,9.2,南,5.7,--,--,曇後晴,快晴
6,3,1016.7,1019.8,--,--,--,15.9,23.5,9.1,68,40,4.2,7.3,南南東,11.1,南南東,13.4,--,--,晴時々薄曇,薄曇
7,4,1013.1,1016.2,--,--,--,18.0,24.9,13.9,67,40,2.7,6.7,北,9.4,北北西,9.9,--,--,薄曇一時晴,快晴
8,5,1009.2,1012.3,--,0.0,--,17.0,22.1,11.9,58,38,6.6,12.9,南南東,20.8,南南東,11.9,--,--,晴,晴後曇一時雨
9,6,1003.7,1006.8,13.5,2.5,1.0,15.1,16.7,13.3,86,73,6.4,10.8,南,18.4,南南東,--,--,--,雨,雨後曇
10,7,1004.8,1007.9,1.5,1.5,1.0,15.2,17.9,13.0,84,73,1.8,4.3,南東,6.5,南東,0.6,--,--,曇一時雨,曇
11,8,1006.3,1009.3,0.0,0.0,0.0,18.2,24.1,14.2,71,49,2.6,5.7,東,9.3,東南東,3.0,--,--,曇後晴,快晴
12,9,1005.3,1008.3,--,--,--,19.3,26.3,13.5,66,41,1.8,6.3,北北西,8.2,北北西,13.5,--,--,晴一時薄曇,快晴
13,10,1003.3,1006.3,0.5,0.5,0.5,19.8,26.6,14.8,64,41,2.1,5.9,北北西,9.9,北西,6.8,--,--,晴後曇,曇一時雨
14,11,1002.5,1005.5,0.0,0.5,0.0,17.6,23.8,12.7,67,22,3.6,9.6,北北西,16.0,北北西,9.9,--,--,晴,快晴
15,12,1002.1,1005.2,0.0,0.0,0.0,17.3,23.4,11.1,48,31,2.1,5.8,南南東,8.4,南南東,7.7,--,--,晴後曇,曇
16,13,1004.4,1007.6,1.0,0.5,0.5,14.6,19.2,12.3,66,42,4.4,10.2,南南東,14.3,南南東,1.7,--,--,雨時々曇,曇一時雨
17,14,1010.5,1013.6,0.0,0.0,0.0,13.9,17.1,11.6,75,60,5.6,10.5,北北西,15.2,北北西,6.4,--,--,晴一時曇,晴一時曇
18,15,1012.0,1015.2,5.5,2.5,1.0,13.8,17.6,10.5,71,51,4.3,8.4,北北西,11.9,北北西,7.2,--,--,晴後曇一時雨,雨一時曇
19,16,1011.9,1015.1,1.5,1.0,0.5,14.3,17.3,12.4,85,73,2.1,5.1,北北西,7.2,北北西,--,--,--,曇一時雨,曇一時霧雨
20,17,1014.8,1017.9,0.0,0.0,0.0,15.6,19.0,13.1,79,62,1.8,3.8,東,6.4,南南東,0.6,--,--,曇,曇後晴
21,18,1011.6,1014.7,--,--,--,16.9,21.9,12.2,74,57,2.6,4.7,東,6.8,南東,13.2,--,--,晴,薄曇一時晴
22,19,1004.7,1007.8,9.0,7.5,2.0,18.9,24.7,13.9,72,49,3.7,9.8,南南東,13.4,南,3.2,--,--,曇後雨,曇一時雨
23,20,1003.3,1006.4,0.0,0.0,0.0,18.2,21.7,13.9,82,70,3.0,7.1,東南東,11.2,南東,0.2,--,--,曇,曇後霧雨
24,21,1005.3,1008.4,0.0,0.0,0.0,16.3,20.4,13.6,82,66,2.7,4.5,北北西,7.1,北西,2.6,--,--,曇一時晴,曇
25,22,1003.6,1006.7,0.0,0.0,0.0,18.9,24.4,15.5,70,53,2.1,4.9,北北西,7.8,北西,4.7,--,--,曇後時々晴,晴時々曇
26,23,1003.3,1006.3,--,--,--,20.6,26.5,16.1,66,47,2.0,5.5,北北西,8.5,北北西,12.9,--,--,晴,曇
27,24,1004.0,1007.1,0.0,0.0,0.0,21.3,26.8,16.7,61,45,2.0,4.5,北北西,7.3,北北西,6.4,--,--,曇一時晴,曇後晴
28,25,1003.9,1007.0,--,--,--,19.7,24.9,14.9,59,41,3.4,7.2,北北西,10.1,北北西,13.7,--,--,晴,晴後曇
29,26,1004.4,1007.5,--,--,--,16.8,22.6,13.2,72,50,2.6,5.0,東,8.0,東,9.3,--,--,晴一時曇,晴後曇
30,27,1007.7,1010.8,--,--,--,17.5,24.8,13.6,73,44,2.5,7.6,北北西,11.0,北北西,8.0,--,--,曇後晴,曇一時晴
31,28,1010.0,1013.1,--,--,--,19.4,24.5,16.0,70,50,3.0 ),6.5,北北西,9.0,北西,10.2,--,--,晴,曇一時晴
32,29,1006.8,1009.9,0.0,0.0,0.0,18.4,21.8,16.6,75,63,2.8,4.9,北,7.1,北,3.9,--,--,曇,曇後雨
33,30,1006.9,1010.0,1.5,1.0,0.5,17.5,23.1,13.6,78,53,2.6,7.1,北北西,10.0,北北西,6.5,--,--,晴一時雨,晴後一時曇
