,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1011.5,1014.6,9.0,3.5,1.0,12.1,16.1,7.8,79,65,5.7,14.7,南南東,23.9,南南東,--,--,--,雨時々曇,曇一時雨後晴
5,2,1016.3,1019.5,--,--,--,7.3,11.3,3.9,53,34,2.7,7.1,南西,13.2,西南西,7.0,--,--,晴,晴後一時曇
6,3,1012.1,1015.3,0.5,0.5,0.5,7.7,10.6,4.8,66,43,4.6,9.1,北西,15.4,北西,0.3,--,--,曇時々雨,曇時々雨、あられを伴う
7,4,1015.9,1019.2,12.0,6.0,2.0,3.6,5.9,1.1,63,44,4.8,8.9,北北西,15.1,北西,--,1,0,雪後時々曇、あられを伴う,曇一時晴
8,5,1016.0,1019.2,1.0,0.5,0.5,7.4,11.6,2.2,70,56,4.7,9.3,南南東,15.1,南東,0.1,--,0,曇後一時雨,雨
9,6,1003.4,1006.5,13.0,3.0,0.5,7.2,10.4,2.9,81,59,5.1,13.0,北北西,20.7,北西,--,--,--,雨後曇,雨後時々みぞれ
10,7,1018.6,1021.8,6.5,2.5,1.0,4.5,7.6,1.2,67,43,2.8,7.8,北西,14.8,西北西,2.7,0,--,曇一時雨後晴,晴一時曇
11,8,1019.4,1022.6,0.0,0.0,0.0,8.7,13.6,2.1,58,46,3.8,7.2,南南西,11.8,南西,5.6,--,--,晴,曇後雨
12,9,1015.6,1018.8,2.5,1.5,0.5,7.9,11.4,4.6,59,41,4.4,9.8,北西,15.1,北西,2.9,--,--,曇時々雨後晴,晴
13,10,1016.5,1019.7,--,--,--,5.6,10.7,0.8,61,41,2.0,4.7,北北西,7.3,北西,8.9,--,--,晴,快晴
14,11,1012.6,1015.8,--,--,--,7.3,12.3,1.3,63,38,3.8,8.0,南,9.9,南,3.3,--,--,晴時々曇,曇後雨
15,12,1006.3,1009.4,2.5,1.0,1.0,7.1,10.6,2.0,70,43,4.8,10.6,北西,17.9,北西,--,--,--,雨一時曇,晴後時々雪
16,13,1008.4,1011.6,2.0,1.5,0.5,1.3,3.9,-0.8,64,40,3.2,7.2,北西,13.3,西,4.6,2,2,晴後曇,晴一時雪
17,14,1006.0,1009.2,0.5,0.5,0.5,0.7,3.4,-1.3,62,46,2.5,6.4,西,14.2,西,4.4,0,--,晴時々雪,曇時々雪
18,15,1007.2,1010.4,0.0,0.0,0.0,4.3,8.2,1.1,64,42,2.6,6.0,南南東,10.3,西北西,2.4,0,--,曇一時雪後時々晴,曇一時雨後晴
19,16,1007.2,1010.4,0.0,0.0,0.0,6.5,9.5,3.5,53,34,2.7,5.5,西北西,11.1,西,5.6,0,--,晴,雨時々曇後晴
20,17,1008.0,1011.2,1.0,0.5,0.5,4.0,6.1,2.0,64,41,3.6,8.9,北西,16.6,北西,0.4,0,--,雪時々曇,雪後曇
21,18,1012.7,1015.9,1.5,1.0,0.5,3.5,5.9,0.9,61,44,3.9,8.2,西北西,16.1,西北西,0.4,0,--,曇時々雪、あられを伴う,曇時々雪
22,19,1016.8,1020.0,0.0,0.0,0.0,3.5,7.9,-0.1,68,37,1.4,3.2,北西,6.3,北西,7.8,0,--,晴,晴一時曇
23,20,1015.5,1018.7,--,--,--,6.9,11.5,2.5,63,42,2.7,6.0,南南西,9.8,南,3.6,--,--,晴一時曇,快晴
24,21,1011.5,1014.7,--,--,--,6.9,13.8,0.8,66,38,1.5,3.6,南南東,6.6,南西,8.7,--,--,快晴,快晴
25,22,1012.3,1015.5,--,--,--,7.9,13.8,3.1,69,39,2.3,6.3,北西,10.4,北西,7.1,--,--,快晴,快晴
26,23,1011.5,1014.7,--,--,--,7.0,13.8,1.9,72,44,1.4,3.1,北,4.4,北北西,8.1,--,--,快晴,快晴
27,24,1006.4,1009.5,0.0,0.0,0.0,10.1,16.4,2.8,62,35,2.8,7.3,南西,14.7,西南西,6.5,--,--,晴,晴後曇一時雨
28,25,1000.4,1003.6,1.5,0.5,0.5,8.5,13.1,3.0,66,50,3.4,7.8,西,15.3,西,0.9,--,--,雨,曇一時雨後時々雪
29,26,1006.7,1009.9,0.5,0.5,0.5,-0.8,3.3,-3.3,55,34,4.7,8.0,西北西,16.1,西北西,4.8,0,0,晴一時雪,雪一時晴
30,27,1005.3,1008.6,5.0,1.5,1.0,-3.7,-2.4,-5.1,75,47,2.2,7.0,西北西,15.1,西北西,0.5,5,7,雪,雪
31,28,1005.7,1008.9,1.5,0.5,0.5,-1.2,0.7,-3.2,78,55,2.3,5.3,北西,11.2,西北西,1.0,8,7,雪,雪後曇
32,29,1009.1,1012.4,0.0,0.0,0.0,0.3,2.0,-1.6,73,52,2.0,5.8,西北西,8.9,西北西,0.5,0,3,曇後雪,曇後雪
33,30,1002.9,1006.1,22.5,8.0,2.0,-0.9,2.4,-3.8,78,53,3.5,12.1,北西,22.3,西北西,0.5,18,21,雪、雷を伴う,晴一時曇
