,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1014.9,1018.0,3.0,1.5,0.5,16.9,18.4,15.0,93,87,2.4,5.1,南南東,8.8,南南東,0.0,--,--,雨後一時曇,曇一時雨
5,2,1004.6,1007.6,0.0,0.0,0.0,19.6,24.6,15.4,79,56,3.5,8.8,南南東,12.4,南南東,8.8,--,--,晴,曇時々晴一時雨
6,3,1004.8,1007.9,0.0,0.0,0.0,16.3,18.9,12.2,51,32,3.4,7.9,北西,14.4,西北西,5.9,--,--,晴時々曇,晴時々曇一時雨
7,4,1018.3,1021.5,0.0,0.0,0.0,13.5,18.7,8.7,55,30,2.4,6.9,北西,12.2,北西,6.9,--,--,晴時々曇一時雨,晴
8,5,1023.1,1026.3,--,--,--,16.3,22.2,10.3,68,44,3.9,8.7,南南東,11.5,南南東,3.9,--,--,曇一時晴,薄曇後一時晴
9,6,1026.2,1029.4,--,--,--,16.0,21.4,11.8,80,61,2.0,5.7,北北西,7.6,北西,4.8,--,--,薄曇後一時晴,晴
10,7,1020.2,1023.3,0.0,0.0,0.0,17.4,21.2,12.6,79,62,5.5,10.6,南南東,16.3,南南東,8.0,--,--,晴一時曇,曇一時雨
11,8,1012.6,1015.7,0.0,0.0,0.0,17.1,20.4,12.8,65,46,3.6,9.7,北北西,15.4,北北西,0.3,--,--,曇,曇
12,9,1010.8,1014.0,1.0,0.5,0.5,12.8,15.3,9.2,78,54,1.7,4.7,北西,7.0,南東,0.0,--,--,曇時々雨,晴一時曇
13,10,1014.7,1017.9,--,--,--,14.8,21.3,8.0,72,49,1.9,5.8,北北西,11.0,北北西,10.4,--,--,快晴,晴時々曇一時雨
14,11,1004.2,1007.3,21.0,8.0,2.0,17.0,19.0,12.9,90,70,5.1,13.2,南,21.4,南南東,0.0,--,--,雨一時曇,曇時々雨一時晴、雷を伴う
15,12,996.6,999.6,0.5,0.5,0.5,16.2,20.7,10.5,59,39,5.0,14.7,南南西,23.9,南南西,6.9,--,--,雨時々晴,曇時々雨
16,13,1008.2,1011.4,3.0,1.5,0.5,12.1,15.6,10.3,61,47,4.7,9.0,西北西,16.1,西北西,3.7,--,--,雨一時晴,晴一時雨
17,14,1016.4,1019.5,0.0,0.0,0.0,14.0,17.4,8.4,60,38,3.6,7.1,南南東,11.1,南南東,6.9,--,--,晴後曇,雨時々曇
18,15,1014.0,1017.2,1.0,0.5,0.5,12.3,16.1,8.9,66,52,4.7,8.3,北北西,13.9,北西,0.0,--,--,曇時々雨,曇時々雨
19,16,1006.1,1009.3,35.0,7.5,1.5,6.9,9.1,4.3,72,46,4.7,9.3,北北西,16.6,北西,0.0,--,--,大雨一時曇,雨一時曇
20,17,1018.9,1022.1,10.0,3.0,1.5,8.2,12.5,5.0,65,37,2.4,5.6,西南西,10.5,北西,3.7,--,--,晴時々雨,晴一時曇
21,18,1027.1,1030.3,--,--,--,9.7,15.1,4.9,61,41,2.4,5.6,北,9.5,西,9.8,--,--,晴,快晴
22,19,1029.0,1032.2,--,--,--,9.6,16.2,3.7,70,42,1.7,4.2,東南東,6.8,東南東,10.0,--,--,快晴,晴後一時曇
23,20,1024.0,1027.2,1.5,1.0,0.5,11.4,16.2,6.4,77,57,3.0,8.6,南南東,13.4,南,0.1,--,--,曇時々雨,雨
24,21,1016.6,1019.8,3.5,1.0,0.5,12.6,16.0,10.3,74,50,1.8,4.9,南南東,7.3,南南東,3.8,--,--,曇時々雨後一時晴,曇後晴
25,22,1022.1,1025.3,--,--,--,11.7,16.0,8.3,64,44,1.8 ),4.2,北,5.7,北北東,4.6 ),--,--,晴,晴一時曇
26,23,1024.0,1027.2,--,--,--,11.4,15.5,6.6,76,63,2.6,5.7,南南東,9.1,南南東,5.2,--,--,晴時々曇,曇時々晴
27,24,1020.3,1023.5,0.0,0.0,0.0,11.6,14.6,8.8,76,59,3.9 ),7.4 ),南南東 ),11.9 ),南南東 ),1.0,--,--,曇後一時雨,雨時々曇
28,25,1006.9,1010.0,17.5,2.5,0.5,13.0,15.0,9.6,90,78,6.3,12.7,南南東,18.1,南南東,0.0,--,--,雨,雨後曇
29,26,999.0,1002.1,3.5,2.0,1.0,11.0,13.7,8.6,69,46,4.6,10.6,北西,18.4,北西,0.8,--,--,曇後一時雨,雨一時曇
30,27,1007.0,1010.2,27.0,10.0,3.0,8.6,10.4,6.8,74,55,6.4,10.2,北西,18.9,北西,1.2,--,--,雨一時曇,雨一時曇
31,28,1020.6,1023.9,3.5,1.5,1.5,8.5,12.0,6.1,79,58,2.2,6.1,北北西,11.4,北北西,3.6,--,--,晴時々雨,晴一時曇
32,29,1019.2,1022.4,--,--,--,11.1,15.1,5.3,72,48,2.7,6.0,南南東,9.0,南南東,3.4,--,--,晴後曇,曇
33,30,1015.0,1018.2,0.0,0.0,0.0,12.0,15.9,8.6,78,53,2.3,6.2,北西,10.1,北西,3.7,--,--,曇時々晴後一時雨,晴時々曇一時雨
34,31,1015.7,1018.9,--,--,--,11.2,15.6,6.7,61,31,2.5,7.2,北西,11.4,北西,7.8,--,--,晴,晴一時曇
