,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,995.9,999.1,8.5,2.0,1.0,-1.2,4.4,-4.6,77,51,4.3,7.7,北西,17.2,北西,0.2,4,48.0,雪,晴時々雪
5,2,993.9,997.1,0.0,0.0,0.0,-3.4,-1.0,-6.3,64,44,1.4,3.9,北西,9.2,北西,5.1,0,46.0,晴,晴一時雪
6,3,993.5,996.7,0.0,0.0,0.0,-4.0,-2.3,-7.4,59,42,2.7,7.4,北西,13.6,北西,4.9,0,44.0,晴後雪,曇一時雪
7,4,998.3,1001.5,1.5,1.0,0.5,-3.0,1.1,-7.3,75,55,1.7,4.6,北西,9.0,北北西,--,2,45.0,曇一時雪,雪一時曇
8,5,1010.4,1013.7,5.5,1.5,1.0,-3.3,-0.7,-6.2,79,50,2.3,6.2,北北西,13.1,北西,2.7,7,51.0,雪時々晴,雪一時曇後晴
9,6,1018.4,1021.7,5.0,2.5,1.0,-5.5,-2.8,-9.0,75,53,1.8,5.1,北北西,12.3,北西,4.7,9,60.0,晴後時々雪,雪
10,7,1025.6,1029.0,2.5,1.5,1.0,-7.9,-5.9,-10.0,68,48,1.6,2.9,東南東,5.4,東,4.2,11,64.0,曇一時雪,晴後曇
11,8,1023.5,1026.9,--,--,--,-8.8,-6.0,-11.5,56,43,1.4,2.8,北,5.0,北北西,3.9,--,57.0,薄曇後晴,曇
12,9,1020.1,1023.4,0.5,0.5,0.5,-6.5,-1.0,-12.4,64,45,2.7,5.6,南南東,12.8,南南東,3.5,0,52.0,晴後薄曇,雪
