,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1014.5,1017.7,--,--,--,11.8,17.9,7.0,56,31,4.5,10.9,南南東,16.2,南南東,11.3,--,--,薄曇,曇
5,2,1012.2,1015.3,0.0,0.0,0.0,12.8,16.0,7.5,68,56,6.1,9.9,南南東,15.3,南南東,2.2,--,--,曇後一時雨,曇時々雨
6,3,1007.2,1010.3,0.5,0.5,0.5,15.3,19.7,12.8,77,62,2.4,5.5,南東,8.8,南東,1.4,--,--,曇一時雨,曇時々晴
7,4,1001.6,1004.8,1.0,0.5,0.5,14.0,17.2,10.9,82,66,3.9,7.5,南南東,10.8,南東,1.3,--,--,雨時々曇、雷を伴う,曇一時雨後晴
8,5,999.6,1002.7,0.0,0.0,0.0,17.1,21.9,13.3,66,50,2.5,5.8,南,8.2,東南東,7.1,--,--,晴時々曇,晴
9,6,1000.8,1003.9,0.5,0.5,0.5,15.3,21.5,11.8,77,54,1.9,5.2,北北西,8.6,北北西,7.0,--,--,晴時々曇一時雨,曇時々晴
10,7,1002.8,1005.9,--,--,--,17.5,25.4,12.0,70,44,2.5,6.6,北北西,10.3,北北西,9.9,--,--,晴後曇,晴時々曇
11,8,1002.0,1005.1,0.0,0.0,0.0,20.7,26.8,16.2,58,40,3.8,7.2,南東,11.4,南南東,11.2,--,--,晴,晴後曇一時雨
12,9,1001.0,1004.1,0.5,0.5,0.5,19.4,24.1,15.0,68,53,4.4,6.8,南東,10.9,南南東,2.5,--,--,曇後一時雨,曇時々雨
13,10,1000.2,1003.2,0.0,0.0,0.0,18.3,23.5,15.2,77,58,3.5,8.0,南南東,12.5,北北西,6.0,--,--,晴後曇時々雨,曇
14,11,999.4,1002.5,0.5,0.5,0.5,17.7,21.9,15.3,82,64,2.9,6.1,北北西,10.2,北北西,6.0,--,--,晴後曇時々雨,曇一時晴
15,12,1002.5,1005.6,0.0,0.0,0.0,15.6,17.8,13.8,84,74,4.0,7.1,北西,11.8,北西,0.2,--,--,曇,曇一時雨
16,13,1000.9,1004.0,4.5,2.5,0.5,15.2,18.0,13.9,87,73,1.6,3.5,北西,5.3,北西,0.0,--,--,曇時々雨,雨
17,14,1002.6,1005.7,14.5,4.0,1.0,13.7,14.9,12.3,92,86,2.2,4.8,北北西,8.5,北北西,0.0,--,--,雨,曇時々雨
18,15,1008.2,1011.4,0.0,0.0,0.0,14.0,17.5,12.0,79,62,4.8,9.0,北北西,13.9,北北西,6.5,--,--,曇一時雨,曇一時霧雨
19,16,1010.6,1013.8,0.0,0.0,0.0,16.4,23.6,12.7,70,45,2.6,6.8,北北西,11.4,北北西,10.9,--,--,晴一時曇,快晴
20,17,1006.3,1009.4,--,--,--,19.0,26.2,12.7,66,44,4.2,7.5,南南東,11.3,南,13.5,--,--,晴,晴後一時薄曇
21,18,1003.0,1006.1,0.0,0.0,0.0,17.2,19.8,14.7,78,69,2.2,4.7,南東,7.2,南東,0.8,--,--,曇後時々雨,曇一時晴
22,19,1004.5,1007.6,--,--,--,18.1,22.9,15.1,79,60,2.3,5.4,北北西,7.3,北,6.8,--,--,曇時々晴,曇時々晴
23,20,1005.2,1008.2,0.0,0.0,0.0,20.2,25.2,16.0,73,53,2.1,4.5,南東,7.2,南東,4.7,--,--,曇時々晴一時雨,晴
24,21,1002.7,1005.7,--,--,--,23.4,29.3,16.4,59,41,2.5,7.2,南西,11.6,西南西,10.6,--,--,薄曇時々晴,薄曇
25,22,998.0,1001.0,2.5,2.0,2.0,22.2,29.3,17.8,74,47,2.5,6.9,北西,10.0,北西,3.0,--,--,曇時々雨一時晴,曇一時雨
26,23,997.2,1000.3,9.5,6.0,2.0,16.4,18.3,15.3,88,77,2.6,6.3,南南東,9.1,南南東,0.0,--,--,曇後霧雨一時雨,雨
27,24,998.1,1001.2,9.0,3.5,1.0,14.7,17.5,12.0,79,61,4.7,10.0,北西,16.4,北北西,5.7,--,--,霧雨一時雨後曇,曇一時雨
28,25,1012.7,1015.9,0.0,0.0,0.0,14.0,17.1,11.7,64,51,4.9,8.0,北西,13.0,北北西,8.7,--,--,曇後晴,晴
29,26,1016.0,1019.1,--,--,--,16.4,23.2,9.6,58,35,1.6,4.5,北北西,7.7,南東,13.7,--,--,晴時々薄曇,薄曇
30,27,1010.4,1013.5,0.0,0.0,0.0,17.1,20.1,13.0,73,58,5.8,11.1,南南東,15.7,南南東,1.5,--,--,曇,曇時々雨一時晴
31,28,1002.9,1005.9,0.0,0.0,0.0,20.9,26.3,17.3,72,59,5.2,10.9,南南東,13.9,南南東,1.4,--,--,曇,曇後晴
32,29,1003.7,1006.7,--,--,--,23.2,30.3,17.1,65,39,2.7,6.2,南南西,10.7,南南西,10.0,--,--,晴,晴後曇
33,30,1003.6,1006.6,--,--,--,21.4,26.4,18.6,72,56,2.1,5.8,北北西,7.8,北西,0.7,--,--,曇,曇後一時霧雨
