,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1004.6,1007.6,--,--,--,25.4,31.6,21.8,70,43,2.6,7.4,北,10.8,北北西,10.8,--,--,晴,晴
5,2,1005.7,1008.7,--,--,--,25.1,31.3,21.2,69,43,2.3,7.0,北北西,10.7,北西,11.5,--,--,晴,晴
6,3,1004.1,1007.1,--,--,--,25.8,31.3,20.7,72,54,2.7,5.5,東,8.0,東,12.2,--,--,晴一時薄曇,晴一時薄曇
7,4,1000.6,1003.6,0.0,0.0,0.0,27.0,31.7,23.4,74,54,3.5,6.0,南東,9.2,南南東,4.5,--,--,晴後曇,雨一時曇
8,5,996.2,999.2,21.0,5.0,2.5,24.9,26.3,23.1,90,81,2.5,6.0,南南東,8.9,南南東,0.0,--,--,雨,雨時々曇
9,6,1000.6,1003.6,17.0,13.5,4.0,23.3,25.0,21.4,88,72,1.9,5.8,北西,10.1,北西,0.1,--,--,曇時々雨,雨
10,7,1003.2,1006.2,15.5,7.0,4.0,22.4,25.7,20.3,87,72,1.9,6.7,南南東,8.4,南南東,0.0,--,--,雨時々曇,雨一時曇
11,8,1008.1,1011.1,18.5,15.0,5.5,22.6,26.9,19.9,82,60,1.9,5.4,北西,8.7,北北西,3.7,--,--,曇時々雨,曇一時雨
12,9,1011.5,1014.5,--,--,--,23.3,27.7,20.5,73,48,1.9,5.5,北,8.0,北北西,8.8,--,--,曇時々晴,晴一時薄曇
13,10,1007.2,1010.2,16.5,7.5,3.0,21.7,25.2,18.5,74,57,4.4,7.9,南南東,11.5,南南東,6.1,--,--,曇後時々雨,大雨
14,11,988.5,991.4,61.5,16.0,3.5,23.5,28.3,18.1,79,61,6.8,13.2,南南東,19.8,南南東,5.5,--,--,雨一時晴,曇時々雨
15,12,996.9,999.9,0.0,0.0,0.0,23.9,28.2,20.7,59,40,4.8,8.8,東,17.5,南,3.2,--,--,曇,曇
16,13,1002.2,1005.2,0.0,0.0,0.0,23.3,27.8,20.3,62,37,2.9,8.5,北,11.9,北,8.6,--,--,晴一時曇,晴一時薄曇
17,14,1007.5,1010.6,0.0,0.0,0.0,21.7,26.2,18.7,67,48,2.6,7.3,北北西,11.4,北西,4.7,--,--,曇時々晴,曇
18,15,1007.7,1010.7,0.0,0.0,0.0,20.9,23.3,18.5,74,63,1.7,5.0,北北西,6.9,北北西,0.1,--,--,曇,曇時々晴
19,16,1009.1,1012.1,--,--,--,22.0,26.7,18.1,71,51,2.1,5.9,北北西,8.5,北,9.6,--,--,晴時々曇,晴時々曇
20,17,1012.3,1015.3,--,--,--,22.3,27.8,18.1,67,48,3.4,8.8,南南東,12.0,南,10.0,--,--,晴後一時曇,曇
21,18,1012.9,1016.0,--,--,--,22.1,25.9,19.9,76,63,3.6,6.8,南南東,9.2,南東,2.3,--,--,曇一時晴,曇後一時雨
22,19,1008.5,1011.5,41.0,9.0,3.0,20.6,22.0,19.5,88,81,4.3,10.0,南南東,15.8,南南東,0.0,--,--,大雨,雨時々曇
23,20,1006.3,1009.3,0.0,0.0,0.0,22.0,25.1,20.8,85,64,4.0,8.1,北北西,12.8,北北西,0.3,--,--,曇時々雨,曇
24,21,1009.1,1012.1,--,--,--,22.7,27.2,19.8,73,54,2.3,6.5,南南東,9.6,南南東,4.4,--,--,曇,曇後時々雨
25,22,1008.6,1011.7,17.0,6.5,3.0,21.1,22.9,20.1,83,72,5.0,8.0,南南東,13.5,南南東,0.0,--,--,雨時々曇、雷を伴う,雨時々曇、雷を伴う
26,23,1004.0,1007.0,5.5,2.5,2.0,23.8,29.2,20.5,78,46,4.6,8.2,南南東,12.3,南南西,4.4,--,--,曇時々雨,曇時々雨後晴
27,24,1003.5,1006.5,0.0,0.0,0.0,24.0,27.7,20.0,66,52,2.8,5.0,南南東,8.8,西南西,1.6,--,--,曇,曇後雨
28,25,1008.6,1011.7,4.0,1.5,0.5,19.3,23.0,15.8,74,58,3.0,7.1,北西,10.6,北北西,0.9,--,--,曇一時雨,曇後一時晴
29,26,1012.6,1015.7,--,--,--,17.9,21.6,14.7,57,44,3.1,6.8,北西,10.6,北西,10.4,--,--,晴一時曇,晴一時曇
30,27,1014.5,1017.6,--,--,--,18.6,23.2,14.2,66,48,2.1,4.7,北北西,7.5,北北西,7.8,--,--,晴,曇後晴
31,28,1014.4,1017.5,--,--,--,20.0,25.1,15.2,69,45,1.8,5.5,北北西,8.5,北北西,11.4,--,--,晴,晴
32,29,1014.6,1017.7,--,--,--,20.6,26.9,14.9,61,33,2.7,7.0,南南東,9.1,南,12.3,--,--,晴,晴
33,30,1013.8,1016.8,--,--,--,21.1,27.3,16.3,57,28,3.7,7.2,南南東,9.5,南南東,12.2,--,--,晴,晴
34,31,1012.6,1015.7,--,--,--,20.9,27.0,14.7,63,41,2.1,5.0,北西,7.6,北西,11.5,--,--,晴,快晴
