,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1020.5,1023.9,0.0,0.0,0.0,1.7,4.4,-2.3,56,43,2.8,5.6,西北西,9.0,西北西,7.4,--,4,晴後一時曇,晴一時曇
5,2,1015.3,1018.6,0.5,0.5,0.5,6.2,9.1,1.4,75,54,4.6,10.4,南,15.6,南南西,3.4,--,2,晴後雨,曇一時雨後晴
6,3,1019.2,1022.5,--,--,--,3.7,6.9,-0.5,71,51,2.6,5.8,北,8.9,北西,7.7,--,--,晴,晴
7,4,1018.0,1021.3,0.5,0.5,0.5,4.3,9.1,-1.8,71,46,3.9,10.8,南南東,19.8,南南東,6.1,--,--,晴後曇,雨一時曇
8,5,1002.6,1005.8,6.0,2.0,0.5,8.1,11.7,2.6,79,54,5.9,14.6,南,21.9,南,0.0,--,--,雨一時曇,雨時々曇後雪
9,6,1007.4,1010.7,1.5,1.0,0.5,-1.6,3.5,-4.6,74,49,3.4,7.4,北北西,13.4,北西,1.0,2,2,曇時々雪一時晴,雪一時曇
10,7,1020.8,1024.2,7.5,2.0,1.0,-3.0,-0.6,-5.2,77,61,2.1,4.6,南,6.4,南,0.0,11,9,雪後一時曇,曇後一時晴
11,8,1018.9,1022.3,0.5,0.5,0.5,3.2,7.3,-2.3,76,54,3.8,9.0,南南東,12.9,南南東,5.0,--,7,曇時々晴一時雨,曇時々雨一時晴
12,9,1016.5,1019.8,1.0,1.0,0.5,6.9,11.8,3.6,69,39,3.0,6.3,南南東,8.9,西南西,4.5,--,1,晴時々曇一時雨,晴時々曇後雨
