,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1013.6,1016.9,0.0,0.0,0.0,3.0,7.3,-1.1,63,43,2.1,5.9,南南東,8.6,南東,7.2,--,--,晴後一時雨,晴一時曇
5,2,1011.5,1014.8,--,--,--,4.0,8.2,0.0,67,41,2.5,7.7,北北西,11.3 ),北北西 ),10.7,--,--,晴,晴
6,3,1013.6,1016.8,--,--,--,6.0,13.6,0.1,68,32,2.5,8.0,北北西,10.8,北北西,11.7,--,--,快晴,晴一時曇
7,4,1012.2,1015.4,--,--,--,7.2,13.0,1.6,57,34,3.6,7.8,南南東,11.4,南南東,5.9,--,--,曇,曇後晴
8,5,1002.3,1005.5,0.0,0.0,0.0,8.1,12.4,4.6,48,27,3.9,8.8,北北西,14.4,北西,8.6,--,--,晴一時雨,晴後一時薄曇
9,6,1002.3,1005.6,0.5,0.5,0.5,6.7,10.8,2.5,47,30,5.0,11.7,西南西,20.7,西南西,4.9,--,--,曇一時雨後晴,晴一時曇
10,7,1011.9,1015.2,--,--,--,4.2,8.4,-0.4,48,30,3.3,8.5,北北西,12.6,北北西,10.9,--,--,晴,快晴
11,8,1013.6,1016.8,0.0,0.0,0.0,6.6,13.3,0.0,50,23,2.7,7.1,北西,13.0,北西,6.1,--,--,晴後曇,晴一時曇
12,9,1014.4,1017.7,--,--,--,9.0,15.2,3.3,53,26,3.8,7.6,南東,11.6,南東,11.0,--,--,晴,薄曇
13,10,1009.4,1012.6,--,--,--,11.2,17.7,6.6,49,17,4.0,11.3,北西,19.4,北西,2.8,--,--,曇後一時晴,晴
14,11,1020.5,1023.8,--,--,--,6.4,10.0,3.7,52,29,4.2,8.1,北北西,14.6,北西,12.1,--,--,晴,晴時々薄曇
15,12,1009.9,1013.1,--,--,--,9.4,15.2,3.8,54,39,5.2,11.3,南南東,14.9,南南東,9.0,--,--,薄曇一時晴,曇後一時晴
16,13,1001.0,1004.1,--,--,--,11.9,21.2,6.0,58,31,2.4,8.3,南南西,14.8,南南西,11.0,--,--,晴,晴後一時雨
17,14,1004.3,1007.5,0.0,0.0,0.0,8.7,13.6,5.4,61,46,5.1,11.0,北西,20.3,北西,8.0,--,--,曇一時雨,曇後雨
18,15,999.1,1002.3,1.5,1.0,0.5,7.8,12.8,4.8,74,48,5.0,9.1,北西,15.9,西北西,0.0,--,--,雨後曇一時霧雨,曇後一時雪、あられを伴う
19,16,1006.3,1009.6,1.5,1.0,0.5,5.0,9.0,1.0,44,15,5.3,10.0,北西,16.4,北西,9.3,--,0,晴一時雪,晴
20,17,1012.2,1015.4,--,--,--,8.3,13.8,2.8,39,19,3.1,5.6,西南西,9.4,西北西,11.9,--,--,晴,晴一時曇
21,18,1009.1,1012.4,0.5,0.5,0.5,8.1,13.4,4.5,59,30,4.3,8.1,南南東,11.3,南南東,1.9,--,--,曇後一時雨,曇時々雨
22,19,1015.8,1019.0,0.0,0.0,0.0,8.7,12.3,6.0,47,20,4.2,8.5,北北西,12.7,北北西,11.4,--,--,薄曇時々晴,薄曇後一時晴
23,20,1016.8,1020.0,--,--,--,9.6,16.5,3.2,37,15,2.3,6.6,北北西,11.2,北西,11.4,--,--,薄曇一時晴,曇
24,21,1008.6,1011.8,4.5,2.0,1.0,8.3,10.5,6.2,75,61,9.1,15.8,南南東,23.1,南南東,0.0,--,--,雨一時曇,雨時々曇
25,22,994.9,998.0,17.5,5.5,1.5,11.6,15.8,8.8,75,46,4.0,9.5,西南西,15.8,南南東,2.0,--,--,曇,雨時々曇
26,23,1005.9,1009.1,2.0,0.5,0.5,5.8,9.1,4.0,77,61,5.1,9.6,北西,15.8,北北西,0.0,--,--,雨,曇一時雨後晴
27,24,1019.2,1022.4,0.0,0.0,0.0,5.6,9.2,2.0,59,46,4.0,8.7,北北西,13.0,北,11.8,--,--,晴,晴後曇
28,25,1014.7,1017.9,0.0,0.0,0.0,7.3,12.1,3.2,59,41,4.9,11.1,南,16.1,南,5.3,--,--,薄曇後一時晴,曇後雨一時みぞれ
29,26,996.9,1000.2,29.0,4.5,1.5,3.0,6.5,0.5,85,59,3.3,7.4,北北西,11.1,北西,0.0,2,2,雨一時雪、みぞれを伴う,曇時々雨一時雪、みぞれを伴う
30,27,998.5,1001.7,0.0,0.5,0.0,5.4,8.3,2.6,63,48,6.3,11.1,北西,17.7,北西,7.1,--,1,曇後一時晴,晴後一時雨
31,28,1011.1,1014.3,1.0,0.5,0.5,7.3,10.7,4.3,58,39,5.6,9.8,北西,15.1,北西,9.2,--,--,晴一時曇,快晴
32,29,1014.0,1017.2,--,--,--,10.1,18.0,1.8,48,24,2.1,6.0,北北西,8.8,北北西,11.2,--,--,晴後一時薄曇,薄曇後一時晴
33,30,1012.9,1016.0,--,--,--,15.3,23.4,6.8,35,11,3.0,7.3,南,13.7,西北西,12.0,--,--,快晴,晴後曇
