,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1002.8,1006.1,0.0,0.0,0.0,-5.5,-2.2,-9.1,77,60,1.3,4.1,東南東,6.1,東南東,--,0,66.0,曇,晴一時雪
5,2,995.0,998.3,0.0,0.0,0.0,-6.7,-2.3,-10.4,72,47,1.8,4.9,南西,9.6,南西,2.6,0,62.0,晴後曇一時雪,晴
6,3,991.5,994.7,0.0,0.0,0.0,-5.6,-1.0,-11.4,65,43,2.6,7.9,西北西,15.6,西,2.3,0,61.0,曇後一時雪,曇一時雪
7,4,997.6,1000.8,0.0,0.0,0.0,-2.3,-0.9,-5.2,65,52,2.6,7.1,西,15.0,西,0.6,0,60.0,雪時々曇,曇後晴
8,5,1002.2,1005.5,--,--,--,-4.0,0.1,-8.1,70,44,1.8,4.2,北西,7.3,西北西,7.5,--,59.0,晴後一時薄曇,晴
9,6,1013.3,1016.6,0.0,0.0,0.0,-3.4,1.7,-8.8,78,58,2.2,6.1,北西,10.3,北西,5.0,--,58.0,晴,晴一時雪
10,7,1018.1,1021.4,0.0,0.0,0.0,-2.0,1.5,-6.9,69,53,2.8,9.2,南東,19.6,南東,5.5,0,58.0,晴後薄曇,曇後みぞれ
11,8,997.7,1000.9,25.0,7.0,1.5,1.3,4.4,-1.3,88,70,3.1,10.6,南南東,20.5,南東,0.1,2,58.0,みぞれ後曇,晴一時雪
12,9,990.9,994.1,10.5,4.0,1.0,-0.6,3.2,-2.7,80,51,4.0,11.9,北西,27.4,西,2.4,8,65.0,曇一時晴後雪,雪時々曇
