,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1009.9,1013.0,--,--,--,16.4,21.4,9.5,64,44,5.0,11.8,南南東,19.7,南南東,5.9,--,--,曇,曇後雨
5,2,1010.3,1013.5,4.5,2.5,1.0,13.0,17.8,9.4,66,43,3.9,9.7,北西,15.9,北西,0.4,--,--,曇一時雨,晴後曇
6,3,1020.3,1023.5,--,--,--,11.9,15.6,8.7,57,38,2.3,5.0,北,7.6,北,4.1,--,--,曇時々晴,曇時々晴
7,4,1020.2,1023.3,--,--,--,12.8,17.4,9.6,64,41,1.3,4.8,北北西,7.6,北北西,4.1,--,--,晴,晴後一時薄曇
8,5,1016.5,1019.6,--,--,--,13.5,17.8,8.4,75,56,1.3,3.3,南南東,4.9,南東,3.2,--,--,曇,曇
9,6,1009.2,1012.3,--,--,--,14.9,19.9,11.7,71,42,2.3,7.9,北北西,11.8,北北西,6.6,--,--,曇後晴,快晴
10,7,1011.0,1014.1,--,--,--,18.2,24.3,10.4,58,34,2.3,5.7,南西,13.1,西南西,10.5,--,--,快晴,晴
11,8,1014.0,1017.1,--,--,--,17.5,23.3,11.5,66,41,1.6,4.1,北北西,7.2,北北西,8.1,--,--,薄曇,曇
12,9,1015.0,1018.1,--,--,--,16.9,19.6,14.0,74,59,1.8,3.7,北北西,5.7,北西,0.1,--,--,曇,曇
13,10,1014.5,1017.7,3.5,2.0,0.5,15.1,17.3,13.0,67,48,1.9,4.2,南東,6.3,南東,--,--,--,曇,雨一時曇
14,11,1009.4,1012.5,11.0,3.0,1.0,15.2,17.9,12.3,84,74,4.5,10.1,南南東,15.0,南南東,--,--,--,雨時々曇,曇後時々雨
15,12,1006.2,1009.3,1.5,1.0,0.5,17.8,22.6,13.6,76,52,3.7,7.6,南南東,12.5,南南東,2.4,--,--,曇一時雨,曇時々晴
16,13,1008.3,1011.5,0.0,0.0,0.0,14.0,18.0,10.2,57,39,4.4,9.0,北西,16.0,北西,3.6,--,--,曇後晴,晴
17,14,1011.7,1014.9,--,--,--,12.1,17.9,6.3,52,18,2.2,6.6,南東,10.4,南東,9.8,--,--,快晴,晴
18,15,1010.7,1013.9,--,--,--,13.1,18.0,6.7,55,24,2.4,8.9,南南西,15.9,南南西,9.7,--,--,快晴,晴後曇一時雨
19,16,1015.3,1018.5,0.0,0.0,0.0,12.1,16.3,8.1,47,31,5.9,12.0,北西,20.3,北西,8.1,--,--,晴,晴後曇一時雨
20,17,1021.3,1024.6,0.0,0.0,0.0,10.8,13.9,7.0,45,32,5.4,10.0,北北西,23.5,北西,6.5,--,--,晴,快晴
21,18,1022.6,1025.8,--,--,--,11.1,18.1,4.3,62,33,1.6,4.9,南東,7.7,南東,8.3,--,--,晴後時々薄曇,薄曇
22,19,1015.5,1018.7,--,--,--,14.1,20.1,7.7,59,34,2.4,5.2,南,9.4,南,7.3,--,--,晴時々曇,薄曇一時晴
23,20,1009.1,1012.2,--,--,--,16.2,22.7,13.1,70,41,4.0,7.7,北北西,12.4,北北西,3.8,--,--,曇,曇
24,21,1005.6,1008.7,--,--,--,12.8,16.1,8.1,61,49,4.4,8.6,北北西,14.1,北西,5.5,--,--,薄曇,薄曇
25,22,1006.7,1009.8,3.0,1.0,0.5,11.3,15.2,7.9,69,52,2.6,7.6,北西,13.5,北北西,1.2,--,--,曇時々雨,雨時々曇一時晴
26,23,1014.9,1018.2,3.0,1.0,0.5,7.7,9.5,5.0,50,33,5.8,11.7,西北西,24.1,西,3.5,--,--,雨一時曇,雨時々曇
27,24,1024.9,1028.1,0.0,0.0,0.0,8.8,12.0,5.5,58,40,2.6,6.7,西北西,13.5,西北西,3.2,--,--,薄曇,曇
28,25,1016.2,1019.4,2.0,1.0,0.5,8.8,16.5,5.3,53,35,4.8,10.6,北西,22.5,北西,1.8,--,--,曇時々雨一時晴,晴
29,26,1012.7,1015.9,2.5,2.5,1.5,5.0,8.2,0.5,46,30,4.6,7.4,北西,14.7,北西,3.6,0,1,晴時々曇一時みぞれ,雪時々晴
30,27,1016.6,1019.9,12.5,2.5,1.0,2.5,5.1,0.3,73,49,4.0,7.8,北西,18.5,西北西,1.3,8,8,雪,雪後曇
31,28,1022.6,1025.9,1.0,0.5,0.5,8.3,12.2,4.3,54,41,3.6,8.2,南西,16.1,南西,5.4,0,1,晴後一時雨,曇時々晴一時雨
32,29,1025.0,1028.2,0.0,0.0,0.0,11.8,16.6,7.1,66,46,2.2,4.7,南南西,7.9,南南西,3.2,--,--,晴一時雨,快晴
33,30,1024.1,1027.4,--,--,--,12.0,18.6,6.0,67,45,3.2,7.9,南南東,12.3,南,8.9,--,--,晴,晴一時雨
34,31,1018.5,1021.6,1.5,1.0,0.5,12.8,17.2,7.7,78,54,2.1,4.8,南南東,6.5,南南東,0.2,--,--,曇時々雨,雨時々曇
