,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1016.9,1020.1,--,--,--,16.2,22.5,10.3,63,43,1.7,4.3,北北東,6.8,南南東,10.1,--,--,晴,晴
5,2,1020.7,1023.8,--,--,--,14.5,19.0,11.2,66,45,1.8,4.8,北北西,7.2,北西,6.8,--,--,薄曇,曇後一時雨
6,3,1016.5,1019.6,8.0,3.0,1.0,13.9,16.7,11.6,72,47,6.3,12.7,南,19.6,南南東,0.0,--,--,曇時々雨,雨一時曇
7,4,1004.0,1007.1,10.5,3.5,1.5,16.3,18.5,12.7,85,72,4.8,14.1,南,23.3,南南東,0.0,--,--,雨,曇一時雨
8,5,1004.2,1007.3,2.5,2.5,1.0,16.4,21.1,12.2,74,45,2.7,7.9,北北西,11.0,北北西,3.6,--,--,雨後晴,晴後曇一時雨
9,6,1014.4,1017.5,0.0,0.0,0.0,15.3,19.1,11.0,71,53,3.4,8.4,北北西,11.5,北西,6.5,--,--,曇後晴,快晴
10,7,1020.5,1023.6,--,--,--,14.7,20.4,9.0,73,51,1.3,3.7,南東,5.5,東南東,9.0,--,--,晴,晴
11,8,1021.2,1024.4,0.0,0.0,0.0,16.5,21.0,12.9,76,61,5.0,10.2,南,16.1,南南東,6.8,--,--,晴一時雨,晴
12,9,1016.5,1019.7,0.5,0.5,0.5,15.6,17.4,13.9,77,68,5.2,8.3,南南東,13.5,南東,1.4,--,--,曇後一時雨,雨一時曇
13,10,1006.7,1009.8,18.5,2.5,1.0,14.5,17.0,13.0,90,83,2.7,7.5,南南東,11.6,南南東,0.0,--,--,雨,曇時々晴一時雨
14,11,1008.9,1012.0,0.0,0.0,0.0,17.5,20.7,14.9,77,57,4.5,9.7,北西,14.6,北西,6.7,--,--,晴後曇,曇一時晴
15,12,1009.7,1012.8,6.0,6.0,3.5,16.5,21.1,12.4,79,64,1.5,6.6,北北西,11.1,北西,2.7,--,--,曇後一時晴,雨時々曇、雷を伴う
16,13,1010.0,1013.1,1.0,0.5,0.5,14.2,15.5,13.1,72,59,4.1,6.5,北西,10.2,西北西,0.0,--,--,曇一時雨,曇
17,14,1010.1,1013.2,0.0,0.0,0.0,12.7,16.4,8.3,55,33,2.8,7.1,北北西,11.5,北北西,8.6,--,--,晴一時曇,晴
18,15,1008.2,1011.4,5.5,1.5,0.5,10.1,12.4,6.5,81,63,2.4,4.9,南東,7.6,南南東,0.1,--,--,晴後雨,雨後晴
19,16,1010.6,1013.7,2.5,2.5,1.0,14.5,19.1,11.3,60,28,3.2,6.8,南西,11.8,西南西,6.4,--,--,晴,晴時々雨一時曇
20,17,1015.5,1018.7,0.5,0.5,0.5,12.2,18.6,8.9,68,42,3.9,8.1,北北西,16.0,北西,3.5,--,--,晴後雨一時曇,曇一時雨後晴
21,18,1021.2,1024.5,0.0,0.0,0.0,9.4,12.5,6.2,46,31,3.2,7.9,西北西,13.7,西北西,3.5,--,--,晴後一時雨,晴後一時雨
22,19,1023.4,1026.7,0.0,0.0,0.0,10.1,15.2,5.8,50,30,2.9,7.3,北西,10.7,北西,9.2,--,--,晴,晴後曇一時雨
23,20,1019.5,1022.7,0.0,0.0,0.0,10.9,14.5,5.7,60,42,1.6,4.3,南南東,8.1,南西,1.8,--,--,曇一時雨,曇後雨
24,21,1017.1,1020.3,0.0,0.0,0.0,11.4,15.4,6.5,64,40,3.1,8.0,北西,12.5,北西,6.3,--,--,曇後晴,快晴
25,22,1020.3,1023.5,--,--,--,10.1,17.1,4.4,66,40,1.6,5.6,北西,8.4,北西,9.4,--,--,晴,晴
26,23,1018.7,1021.9,--,--,--,12.3,18.1,6.8,66,42,1.6,4.3,南南東,5.8,南南東,9.8,--,--,晴,薄曇
27,24,1010.3,1013.5,--,--,--,14.4,19.2,10.3,65,45,2.3,6.1,南南東,11.7,西南西,2.2,--,--,曇,曇
28,25,999.5,1002.6,0.0,0.0,0.0,11.6,16.2,8.2,75,47,4.2,9.0,北北西,14.5,北西,0.0,-- ),--,雨一時曇,雨一時曇
29,26,1002.9,1006.1,58.5,14.0,3.0,3.6,8.3,0.2,79,45,4.9,14.5,北西,24.0,西南西,1.6,4,4,雨時々みぞれ一時雪、あられを伴う,雪一時みぞれ、雷を伴う
30,27,1019.3,1022.6,16.5,5.5,1.0,3.5,6.6,0.3,68,42,2.8,7.8,西北西,12.3,北西,4.6,5,7,曇一時雪,曇
31,28,1018.5,1021.8,0.0,0.0,0.0,6.0,9.5,3.0,66,47,2.4,6.8,南南西,10.2,南南西,2.3,--,3,曇後晴一時雨,曇時々雨
32,29,1021.3,1024.6,0.0,0.0,0.0,6.9,10.4,2.4,53,31,3.6,8.4,北西,13.9,西北西,8.8,--,--,晴,快晴
33,30,1026.8,1030.0,--,--,--,7.5,14.8,2.1,60,35,2.6,5.9,南南東,8.2,南,9.0,--,--,晴,晴後一時曇
34,31,1023.4,1026.7,--,--,--,8.3,14.1,3.7,59,38,1.7,3.9,南南東,5.7,南東,3.7,--,--,晴一時曇,晴後曇
