,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1004.6,1007.8,4.5,1.0,0.5,0.6,3.5,-1.3,79,63,5.9,12.4,南,22.1,南,0.0,--,115.0,雪一時曇,雨後雪一時晴
5,2,988.8,992.0,11.0,1.5,0.5,-0.8,3.6,-3.1,78,54,9.0,15.3,北西,31.7,北北西,1.5,8,112.0,雪時々ふぶき,雪時々ふぶき
6,3,1008.6,1011.9,6.0,1.5,1.0,-2.6,-0.8,-4.2,73,52,6.7,14.1,北北西,26.5,北西,0.5,11,120.0,雪,雪
7,4,1012.8,1016.2,1.0,0.5,0.5,-2.7,-0.1,-7.8,77,57,2.0,4.9,北西,7.9,北西,4.6,1,120.0,晴後雪,雪後一時曇
8,5,1011.5,1014.8,0.0,0.0,0.0,-0.6,2.6,-4.8,66,44,1.7,4.6,東南東,6.9,南東,5.1,--,114.0,曇一時晴,曇一時晴
9,6,1009.1,1012.4,8.5,3.5,1.0,0.3,2.4,-3.6,71,52,4.2,10.2,北西,16.4,北西,0.8,6,112.0,雪後一時晴,晴後一時薄曇
10,7,1004.9,1008.2,1.0,1.0,0.5,0.6,3.6,-4.2,76,55,5.1,15.3,南南東,21.7,南南東,0.8,--,110.0,曇後雨一時みぞれ、大風を伴う,晴一時雨
11,8,995.7,998.9,7.5,3.0,1.0,1.4,6.2,-2.4,76,50,3.3,10.4,北西,18.3,北西,3.6,10,115.0,曇後一時雪,大雪、ふぶきを伴う
12,9,1003.9,1007.3,13.5,3.5,1.5,-5.4,-2.1,-7.2,72,52,6.7,14.5,北西,23.8,北西,2.5,15,130.0,雪、ふぶきを伴う,雪時々曇
