,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1008.6,1011.8,32.5,8.0,3.5,10.5,14.4,8.0,72,50,4.5,9.9,北西,17.5,北西,4.2,--,--,雨後時々晴,曇時々晴一時雨
5,2,1007.9,1011.1,5.0,3.0,1.0,8.8,13.4,5.5,60,36,3.6,9.4,北西,18.0,北西,5.4,--,--,雨後時々晴,晴時々雨
6,3,1011.2,1014.4,2.5,2.0,1.0,7.7,10.7,5.7,61,43,4.0,9.5,北西,15.4,西北西,1.5,--,--,雨時々曇一時晴,晴一時曇
7,4,1015.5,1018.7,0.0,0.0,0.0,12.0,19.6,5.0,60,33,2.7,7.7,西南西,15.5,西北西,7.0,--,--,晴一時雨,晴
8,5,1014.7,1017.9,0.0,0.0,0.0,14.5,20.0,9.5,65,41,2.4,5.7,南,11.3,北西,5.9,--,--,晴一時雨,晴後一時曇
9,6,1004.4,1007.5,13.0,6.5,2.0,13.5,17.5,10.1,82,62,3.1,5.6,東南東,10.7,南東,2.8,--,--,曇一時晴後雨,大雨後一時曇、雷を伴う
10,7,1002.5,1005.6,24.0,14.0,4.0,13.3,15.8,10.6,81,58,4.6,11.2,北西,19.7,北北西,0.2,--,--,曇時々雨,晴
11,8,1015.6,1018.8,0.0,0.0,0.0,13.2,18.8,8.1,74,46,1.7,5.4,北北西,8.3,北西,6.9,--,--,晴,快晴
12,9,1018.4,1021.5,--,--,--,14.4,20.0,7.7,63,44,2.4,5.1,南東,8.2,東南東,9.4,--,--,晴後薄曇,曇
13,10,1011.1,1014.3,9.5,7.5,3.0,14.4,19.5,9.1,76,55,3.3,8.5,南南東,13.7,西北西,0.4,--,--,曇後時々雨、雷を伴う,晴
14,11,1011.6,1014.8,--,0.0,--,12.0,16.7,7.1,56,30,3.1,8.1,北西,13.3,北西,7.2,--,--,晴,晴後薄曇
15,12,1007.3,1010.5,4.0,2.5,1.0,11.0,16.4,6.3,69,40,3.3,9.0,北西,17.9,北西,2.5,--,--,曇後時々雨、雷を伴う,晴
16,13,1013.5,1016.6,--,--,--,13.6,18.5,8.5,50,30,2.9,7.4,北西,11.5,北西,8.9,--,--,晴,晴
17,14,1014.8,1017.9,--,--,--,14.0,20.7,7.3,57,29,2.9,6.2,南東,9.5,南東,5.7,--,--,曇時々晴,曇後雨
18,15,1003.1,1006.2,0.5,0.5,0.5,15.2,18.0,12.3,79,52,1.8,5.7,南東,8.8,南東,0.1,--,--,曇時々雨,曇
19,16,996.8,999.8,5.5,3.5,1.5,16.7,19.9,13.6,66,42,5.0,11.8,南南西,24.0,南南西,4.3,--,--,雨時々曇後晴,晴時々雨
20,17,1001.9,1005.0,2.0,1.0,0.5,12.8,17.6,5.3,54,37,4.6,10.6,西南西,19.9,西,5.4,--,--,雨時々曇一時晴,雨時々晴
21,18,1013.6,1016.8,1.0,0.5,0.5,7.9,9.9,5.2,59,48,2.5,7.3,西南西,14.7,西北西,1.6,--,--,雨時々曇一時晴,晴時々曇
22,19,1023.2,1026.4,--,--,--,11.0,18.4,5.0,64,32,2.5,8.7,北北西,13.0,北北西,10.0,--,--,快晴,快晴
23,20,1025.3,1028.5,--,--,--,11.3,19.2,5.2,65,38,1.4,3.4,東南東,4.8,南東,9.8,--,--,晴後一時薄曇,晴一時薄曇
24,21,1022.5,1025.7,--,--,--,13.4,19.9,6.2,65,47,3.7,9.1,南南東,13.5,南南東,9.4,--,--,晴,晴後曇
25,22,1014.3,1017.4,34.5,6.5,1.5,14.5,18.4,10.6,87,76,3.1,7.9,南南東,11.6,南,0.0,--,--,霧雨一時曇後雨,雨後一時曇
26,23,1005.7,1008.8,8.5,2.5,1.0,13.8,15.5,11.7,89,76,4.4,10.4,北西,16.9,北西,0.0,--,--,雨,曇後晴
27,24,1012.0,1015.2,0.0,0.0,0.0,11.9,15.8,7.8,80,60,3.2 ),7.5,南南東,12.3,南南東,1.7,--,--,曇一時晴,雨後一時曇
28,25,1001.8,1004.9,1.5,0.5,0.5,13.2,18.5,7.8,73,49,4.8,9.4,南南西,18.0,南南西,0.5,--,--,雨時々曇,雨一時曇
29,26,1009.3,1012.5,1.5,0.5,0.5,8.0,9.4,5.8,67,55,2.5,5.7,西北西,9.7,北西,0.0,--,--,雨一時曇,曇時々雨
30,27,1023.6,1026.8,0.5,0.5,0.5,8.4,11.9,5.6,68,53,2.5,7.0,北西,10.3,北西,1.9,--,--,雨後晴,晴
31,28,1023.5,1026.8,--,--,--,9.6,15.7,3.7,73,49,2.8,7.5,南南東,12.6,南南東,5.8,--,--,晴時々薄曇,晴一時薄曇
32,29,1021.2,1024.5,0.0,0.0,0.0,9.7,15.1,5.4,75,51,1.4,3.5,南南東,4.9,北,3.5,--,--,曇一時雨,晴時々薄曇
33,30,1020.1,1023.3,0.0,0.0,0.0,11.3,13.9,7.5,75,64,3.6,7.4,南,11.5,南,0.3,--,--,曇一時雨,曇時々晴
34,31,1018.7,1021.9,--,--,--,12.0,16.7 ),8.1,76,59 ),3.1,6.5,北北西,10.2,北西,7.6,--,--,晴,晴
