,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1005.7,1008.7,0.5,0.5,0.5,16.1,19.5,13.0,55,29,3.4,6.9,北西,14.1,北西,4.6,--,--,晴後曇,雨一時曇
5,2,997.2,1000.2,20.0,5.5,2.5,14.7,19.3,11.1,70,43,5.6,12.1,北西,25.7,北西,3.0,--,--,晴後曇時々雨,雨後一時曇
6,3,1007.4,1010.5,15.5,4.0,2.5,11.3,16.1,8.2,74,41,2.9,10.8,西北西,22.0,西南西,3.6,--,--,曇時々晴一時雨,曇時々晴一時雨
7,4,1013.7,1016.8,1.0,0.5,0.5,10.5,16.3,7.2,75,45,1.9,5.6,北西,10.9,西北西,4.0,--,--,晴時々雨,曇後雨
8,5,1015.6,1018.7,6.0,4.5,1.5,11.8,16.3,7.5,69,39,1.9,5.1,南西,9.4,西,3.6,--,--,晴時々雨,曇時々雨
9,6,1015.9,1019.0,2.5,1.0,0.5,10.8,15.0,7.4,67,46,3.2,8.5,西北西,15.8,北西,3.0,--,--,曇時々雨,晴
10,7,1020.6,1023.7,--,--,--,10.8,17.0,4.7,60,23,2.0,4.4,東南東,8.0,南南東,8.4,--,--,晴,快晴
11,8,1022.1 ),1025.2 ),--,--,--,12.2 ),19.1,5.7,68 ),43,1.9 ),4.3,東,7.3,東,8.5,--,--,晴一時薄曇,快晴
12,9,1023.6,1026.7,--,--,--,13.9,20.0,7.4,62,35,4.1,8.8,南南東,15.2,南南東,10.5,--,--,晴一時薄曇,晴一時曇
13,10,1021.9,1025.0,--,--,--,15.1,19.8,11.5,68,48,4.0,7.8,南南東,12.7,南東,9.4,--,--,晴,晴
14,11,1018.7,1021.8,--,--,--,15.2,21.2,9.4,72,46,1.6,4.0,南東,5.4,東南東,8.5,--,--,薄曇時々晴,晴後薄曇
15,12,1011.1,1014.2,0.0,0.0,0.0,14.1,18.4,10.6,77,68,2.9,6.8,北北西,12.1,西北西,0.2,--,--,曇一時雨,曇後一時雨
16,13,1004.2,1007.3,1.5,0.5,0.5,10.5,13.8,6.3,70,49,5.1,9.7,北西,17.5,北西,--,--,--,雨時々曇,曇時々雨
17,14,1008.6,1011.8,0.0,0.0,0.0,8.2,10.9,5.1,61,38,2.8,6.8,西北西,15.8,西,2.1,--,--,曇時々雨,晴
18,15,1006.1,1009.3,0.0,0.0,0.0,9.5,13.7,5.5,71,52,2.4,6.2,南南東,9.2,東南東,2.7,--,--,曇後一時雨,曇一時雨
19,16,1007.8,1010.9,4.5,2.0,1.5,10.1,13.6,7.2,78,53,2.2,6.0,北西,9.9,北西,0.9,--,--,曇後雨,曇時々雨後晴
20,17,1015.2,1018.3,2.0,1.5,0.5,9.3,14.1,4.7,73,46,2.2,6.6,北北西,12.4,北北西,3.7,--,--,晴一時雨,晴
21,18,1010.9,1014.0,9.5,2.5,1.0,9.9,13.2,5.8,82,73,3.9,8.8,南南東,15.0,南南東,1.7,--,--,雨,曇時々雨後晴
22,19,1011.4,1014.5,0.5,0.5,0.5,10.1,14.8,6.5,58,33,2.9,8.1,西北西,19.7,西,4.1,--,--,晴時々曇,晴時々雨
23,20,1017.0,1020.2,0.0,0.0,0.0,10.1,14.7,6.3,61,39,2.5,4.7,北北西,10.1,西,9.9,--,--,快晴,晴
24,21,1015.5,1018.6,0.0,0.0,0.0,11.6,16.9,3.7,64,37,4.0,8.4,南南東,14.7,南南東,8.7,--,--,晴時々薄曇,晴後一時曇
25,22,1007.1,1010.1,14.0,7.5,2.5,15.1,16.2,13.7,82,66,5.1,11.4,南南東,17.6,南,0.1,--,--,雨後時々曇,曇一時晴後雨、雷を伴う
26,23,995.4,998.4,23.0,9.0,3.5,13.1,16.2,8.0,73,50,3.4,6.8,南南西,12.7,南南東,0.8,--,--,雨後時々晴,曇後雨
27,24,998.6,1001.7,1.0,0.5,0.5,7.9,10.2,5.6,65,50,2.9,6.0,南南西,13.8,西南西,0.9,--,--,雨,雨一時曇後晴
28,25,1004.0,1007.1,3.0,1.5,0.5,11.3,15.6,7.9,56,30,5.2,12.6,南南東,19.1,南南東,7.5,--,--,晴後一時雨,曇時々雨
29,26,1009.9,1013.0,0.0,0.0,0.0,9.2,12.0,6.7,55,38,1.9,4.3,南東,9.1,西北西,1.8,--,--,曇一時晴,曇後一時雨
30,27,1018.6,1021.7,0.0,0.0,0.0,10.8,14.6,6.2,57,34,2.7,5.6,南,9.8,南,6.3,--,--,晴後一時曇,晴
31,28,1018.5,1021.6,13.0,7.0,2.5,13.5,17.5,9.3,75,52,6.9,11.3,南南東,19.2,南南東,4.9,--,--,晴後雨,雨
32,29,1003.5,1006.6,32.0,14.5,8.0,12.1,15.5,8.9,83,56,4.1,8.9,南東,19.0,東南東,0.8,--,--,雨後晴,晴後曇一時雨
33,30,1007.8,1010.9,0.0,0.0,0.0,10.9,13.5,6.6,59,42,5.2,9.0,北西,15.6,西北西,3.3,--,--,曇後晴,晴
34,31,1015.6,1018.8,--,--,--,10.1,15.5,4.0,63,40,1.9,4.4,南東,6.3,南東,9.0,--,--,晴,薄曇後晴
