,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1011.1,1014.2,--,--,--,22.1,25.9,19.6,70,53,2.1,4.3,北,6.7,東南東,4.7,--,--,晴一時曇,曇
5,2,1012.8,1015.9,--,--,--,21.7,27.5,17.7,66,45,2.1,5.8,北北西,7.6,北北西,7.6,--,--,曇後晴,晴
6,3,1012.6,1015.6,--,--,--,23.2,29.6,17.1,64,36,2.8,6.6,南南東,9.6,南南東,13.6,--,--,晴,晴後一時曇
7,4,1011.4,1014.4,--,--,--,24.4,28.4,21.3,74,59,5.7,10.7,南南東,15.6,南,11.3,--,--,晴一時薄曇,曇時々晴
8,5,1008.7,1011.7,0.5,0.5,0.5,25.7,30.4,22.2,76,61,3.2,6.0,南南東,8.5,南南東,5.5,--,--,曇時々晴後一時雨,晴
9,6,1007.8,1010.8,0.5,0.5,0.5,25.6,31.9,21.7,77,54,1.9,5.5,北北西,8.9,北北西,8.9,--,--,晴後一時雨,晴後薄曇
10,7,1009.3,1012.3,--,--,--,25.8,30.4,22.7,75,57,2.4,6.9,北北西,10.1,北北西,11.3,--,--,薄曇時々晴,晴
11,8,1008.6,1011.6,--,--,--,25.8,31.8,21.7,74,53,2.4,6.9,北北西,10.0,北北西,12.7,--,--,晴,晴時々曇
12,9,1006.5,1009.4,0.0,0.0,0.0,25.9,30.6,21.7,74,56,1.9,4.7,北,7.3,北西,4.2,--,--,曇,曇後一時雨
13,10,998.3,1001.2,0.0,0.0,0.0,27.3,30.7,24.1,73,60,4.0,7.9,南南東,11.5,南南西,0.8,--,--,曇一時雨後時々晴,曇時々雨
14,11,992.5,995.4,0.0,0.0,0.0,28.9,33.8,24.9,53,37,4.1,8.5,南西,16.0,南西,11.7,--,--,晴時々薄曇,晴後一時雨
15,12,997.3,1000.2,0.0,0.0,0.0,24.7,27.4,20.3,57,45,4.8,9.8,北北西,15.2,北西,7.5,--,--,晴時々曇一時雨,晴
16,13,1003.7,1006.7,--,--,--,24.6,30.6,18.2,60,44,3.6,7.4,南南東,11.3,東南東,13.1,--,--,晴,曇一時晴
17,14,1002.3,1005.3,11.0,3.0,1.5,24.1,27.5,22.1,78,60,3.1,6.7,南東,13.2,南西,0.1,--,--,雨時々曇,雨一時曇
18,15,1001.1,1004.1,28.0,11.0,3.0,23.8,28.3,20.2,89,71,2.3,7.1,北北西,12.0,北北西,0.9,--,--,曇後時々雨,大雨
19,16,999.3,1002.3,36.0,6.5,2.5,20.7,22.6,18.8,93,85,1.5,4.9,北西,8.2,北西,0.0,--,--,雨,雨後一時曇
20,17,1000.4,1003.4,7.0,3.5,1.0,21.9,25.9,18.8,78,59,2.6,6.2,北西,10.0,北西,4.0,--,--,曇後晴,曇一時晴
21,18,1001.7,1004.7,0.0,0.0,0.0,22.6,26.4,20.2,70,51,2.5,7.0,北北西,11.6,北西,4.4,--,--,曇,曇一時雨
22,19,1006.5,1009.5,--,--,--,22.4,26.7,18.2,68,52,1.8,5.0,北北西,7.8,北北西,8.2,--,--,晴,曇一時晴
23,20,1008.3,1011.3,12.0,11.5,5.0,21.4,25.0,18.4,75,62,3.4,7.8,南南東,11.6,北西,8.1,--,--,晴時々雨、雷を伴う,晴時々曇
24,21,1010.1,1013.2,--,--,--,22.0,26.4,18.6,71,47,4.5,8.1,南東,13.7,南東,10.8,--,--,晴,快晴
25,22,1011.6,1014.6,--,--,--,22.3,27.3,17.6,64,46,3.6,7.1,南南東,10.3,南東,12.4,--,--,晴一時薄曇,曇一時晴
26,23,1010.7,1013.8,0.0,0.0,0.0,20.2,21.5,18.8,79,69,2.3,4.7,南南東,6.9,南南東,0.0,--,--,雨一時曇,曇時々雨
27,24,1011.7,1014.7,0.0,0.0,0.0,22.3,26.3,19.0,76,61,1.6,4.7,北北西,7.4,北北西,5.0,--,--,曇,曇後一時雨
28,25,1012.2,1015.2,1.0,0.5,0.5,21.6,24.3,19.1,81,62,2.2,5.6,北,7.9,南南東,1.8,--,--,雨後一時晴,晴
29,26,1012.7,1015.8,13.0,13.0,10.0,21.2,26.4,17.2,76,54,1.6,8.1,北西,14.7,西北西,6.5,--,--,晴一時雨,快晴
30,27,1012.8,1015.9,--,--,--,22.8,29.0,16.8,65,39,1.5,4.3,北北西,7.0,北北西,12.4,--,--,晴後一時薄曇,晴一時薄曇
31,28,1012.2,1015.2,--,--,--,23.3,29.8,17.7,67,39,1.7,5.2,北北西,8.0,北北西,12.1,--,--,晴一時薄曇,晴
32,29,1011.9,1014.9,--,--,--,23.7,28.7,18.5,67,49,2.8,6.0,南東,9.2,南南東,8.1,--,--,晴後曇,曇
33,30,1009.3,1012.3,0.0,0.0,0.0,23.8,27.7,21.8,74,57,5.2,10.9,南南東,15.4,南南東,5.2,--,--,曇後晴,晴後曇
34,31,1006.2,1009.2,0.0,0.0,0.0,24.4,26.9,21.8,74,58,4.2,7.5,南南東,12.6,南,1.5,--,--,曇,曇後時々晴
