,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1009.0,1012.2,0.0,0.0,0.0,7.8,12.2,3.6,67,39,3.0,7.9,北北西,11.6,北北西,9.3,--,--,快晴,晴
5,2,1003.4,1006.6,4.5,3.0,1.0,9.3,15.1,3.0,68,47,3.2,9.2,南南東,13.9,南南東,3.3,--,--,曇時々雨一時晴,晴
6,3,1000.2,1003.4,7.5,1.5,1.0,7.8,14.0,4.4,68,44,3.6,10.4,北北西,17.1,西,3.1,--,--,曇時々雨一時晴,雨時々晴、雷を伴う
7,4,1005.9,1009.2,2.0,0.5,0.5,3.7,5.7,1.0,67,47,3.2,8.6,西北西,16.5,北西,2.8,--,--,晴時々雪,曇一時雪後晴
8,5,1011.8,1015.1,0.0,0.0,0.0,7.2,10.7,1.4,64,45,2.8,5.3,南南東,9.1,西北西,4.4,--,--,晴後曇時々雨,晴時々雨一時曇
9,6,1008.1,1011.3,0.0,0.0,0.0,12.9,18.7,7.2,64,40,3.0,6.9,南,12.5,西,7.3,--,--,晴一時雨,曇時々雨、雷を伴う
10,7,1003.1,1006.3,3.5,1.5,0.5,6.4,14.4,-1.8,66,36,4.9,11.2,北西,21.1,西,3.3,--,0,雨時々曇後雪,雪
11,8,1005.5,1008.7,2.5,0.5,0.5,3.7,6.9,-1.6,62,48,6.5,11.4,北西,22.2,西北西,1.7,--,0,雪時々曇後一時みぞれ,みぞれ一時曇後雨
12,9,1013.9,1017.2,3.0,1.0,0.5,6.3,9.3,3.9,72,50,7.2,11.7,北北西,21.5,西北西,1.6,--,--,雨時々曇後一時晴,曇時々雨後一時晴
13,10,1021.7,1025.0,0.0,0.0,0.0,4.6,8.2,1.2,69,57,2.7,8.5,北西,12.7,北西,5.4,--,--,曇後晴,晴
14,11,1024.5,1027.9,--,--,--,4.4,9.6 ),-0.3,68,45 ),1.4,3.0,東南東,5.5,東南東,8.7,--,--,晴,快晴
15,12,1022.4,1025.7,--,--,--,5.5,13.0,-0.8,67,40,1.4,3.8,南,5.3 ),南南東 ),9.1,--,--,快晴,快晴
16,13,1021.5,1024.7,--,--,--,7.7,12.7,2.0,69,47,1.3,3.5,南南東,4.3,東北東,3.6,--,--,晴後曇,曇一時晴
17,14,1018.6,1021.8,0.0,0.0,0.0,9.8,15.6,5.4,72,40,2.1,5.9,北西,8.5,北西,2.9,--,--,曇時々晴後一時雨,曇後晴一時雨
18,15,1016.9,1020.1,3.0,1.5,0.5,8.2,10.3,5.1,77,56,1.5,5.0,北西,7.0,北北西,4.2,--,--,曇,雨一時曇
19,16,1007.6,1010.8,13.0,4.0,1.0,9.1,13.1,6.5,85,72,3.9,8.1,北北西,12.6,北西,0.0,--,--,曇時々雨,雨時々曇
20,17,1008.2,1011.4,0.5,1.0,0.5,7.1,9.6,4.4,65,52,2.7,6.5,北北西,10.0,北西,6.7,--,--,晴一時曇,曇後雨
21,18,1003.5,1006.8,2.5,2.0,0.5,4.9,9.3,2.0,73,49,3.0,8.2,北西,14.4,北西,1.7,--,--,曇時々雨一時晴,晴
22,19,1003.6,1006.9,2.5,1.5,0.5,0.1,2.6,-4.3,61,40,2.7,7.3,南南西,12.5,南南西,5.2,5,5,曇時々晴一時雪,雪一時晴
23,20,1006.3,1009.7,10.5,2.5,0.5,-3.3,-0.9,-5.8,74,48,2.1,5.2,東,9.8,西,2.6,12,15,雪一時曇,曇時々雪一時晴
24,21,1006.3,1009.6,0.5,0.5,0.5,0.3,3.7,-3.2,72,55,2.6,6.5,北北西,12.0,北西,3.0,1,8,曇時々雪一時晴,曇時々雪一時晴
25,22,1010.4,1013.7,3.5,1.5,0.5,0.7,3.7,-1.8,69,41,3.6,7.9,西北西,15.0,西,4.4,4,4,曇時々雪一時晴,雪時々みぞれ一時雨
26,23,1013.6,1016.9,1.0,1.0,0.5,1.4,3.4,0.0,67,43,3.7,8.0,北北西,13.6,北西,1.8,3,3,曇時々雪,曇一時雪
27,24,1019.9,1023.3,0.0,0.0,0.0,0.4,3.1,-3.3,52,37,4.1,10.3,北西,16.8,北西,3.4,1,2,曇時々晴一時雪,晴一時薄曇
28,25,1017.8,1021.1,--,--,--,-1.9,0.7,-5.0,64,50,1.3,2.8,北東,4.1,北東,6.9,--,1,晴,曇後晴
29,26,1020.2,1023.5,--,--,--,0.9,5.0,-5.0,59,42,2.0,5.7,南,7.8,南南西,7.6,--,1,晴,晴一時曇
30,27,1013.3,1016.6,1.0,1.0,0.5,4.9,9.3,1.4,66,51,3.5,8.1,南南東,10.7,南,1.5,--,1,曇後時々雨,晴一時曇
31,28,1008.5,1011.8,0.0,0.0,0.0,2.1,3.7,-0.6,66,48,1.4,4.5,北西,6.1,北西,0.0,--,--,曇,曇後晴
32,29,1004.8,1008.0,7.5,6.0,1.5,3.4,6.9,-1.4,67,44,3.4,8.4,南南東,12.3,南南東,6.6,--,--,晴後曇,雨時々曇
33,30,1005.7,1009.0,17.5,8.0,2.5,1.4,8.2,-2.1,74,54,6.5,12.0,南,20.8,北西,3.1,6,5,雪一時晴,雪後晴
