,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1007.7,1010.8,5.0,2.5,1.0,18.0,21.9,15.8,82,65,2.3,7.2,南,15.4,南,1.0,--,--,曇時々雨後一時晴,曇時々晴
5,2,1002.5,1005.6,0.5,1.0,0.5,17.3,20.9,14.5,66,44,2.4,8.0,北西,17.2,北西,3.9,--,--,曇後時々晴,雨時々曇
6,3,1011.7,1014.9,9.0,6.5,3.0,13.3,16.6,9.8,55,28,5.5,11.7,北西,24.4,北西,6.2,--,--,晴一時雨,曇一時晴
7,4,1009.3,1012.4,0.0,0.0,0.0,14.2,19.8,10.0,65,44,2.6,5.8,南南東,10.8,南南東,2.6,--,--,曇時々晴一時雨,晴
8,5,1013.4,1016.6,--,--,--,14.2,18.8,9.2,53,28,3.9,8.7,北北西,16.6,北北西,10.6,--,--,快晴,快晴
9,6,1017.1,1020.3,--,--,--,13.3,19.5,7.6,59,30,1.4,3.5,北西,6.3,北,10.0,--,--,晴,晴
10,7,1015.0,1018.1,0.0,0.0,0.0,14.6,18.6,9.3,62,32,3.7,8.5,南,14.0,南南東,1.5,--,--,曇,雨時々曇
11,8,1003.2,1006.3,6.0,1.5,0.5,16.3,23.0,13.7,76,51,5.4,12.8,北西,24.7,西北西,1.5,--,--,雨時々曇,曇一時雨後時々晴
12,9,1018.7,1021.9,0.0,0.0,0.0,14.1,18.7,9.3,58,34,2.8,6.2,北北西,9.8,北北西,8.2,--,--,晴,快晴
13,10,1023.2,1026.4,0.5,0.5,0.5,12.7,17.3,8.0,73,60,2.7,6.1,南東,10.0,南東,4.0,--,--,晴一時雨,曇時々晴一時雨
14,11,1022.5,1025.6,--,--,--,15.6,19.8,12.8,67,52,4.0,8.3,南南東,12.7,南,9.8,--,--,晴,晴
15,12,1020.6,1023.8,--,--,--,14.7,20.8,8.9,68,42,2.0,4.6,南東,7.7,東,9.1,--,--,快晴,晴
16,13,1017.6,1020.7,--,--,--,15.4,21.0,9.1,67,44,4.2,9.1,南南東,18.3,南南東,10.0,--,--,晴時々薄曇,曇
17,14,1008.1,1011.2,3.0,2.5,1.5,17.5,19.6,14.1,72,60,5.9,11.9,南南東,20.7,南南東,1.5,--,--,曇時々雨,雨後晴
18,15,1007.7,1010.9,0.5,1.0,0.5,14.2,16.6,11.1,75,58,2.1,8.0,南,14.4,南南東,2.1,--,--,曇後一時雨,曇一時雨
19,16,1008.7,1011.9,0.0,0.0,0.0,13.9,18.3,10.1,63,38,2.7,7.1,北北西,12.7,北,8.2,--,--,晴,晴
20,17,1013.0,1016.2,0.0,0.0,0.0,14.7,21.4,8.5,60,40,3.8,7.3,南南西,12.1,北西,6.7,--,--,晴後一時曇,晴一時曇
21,18,1020.3,1023.5,--,--,--,11.4,14.5,8.3,53,36,4.0,7.6,北北西,12.5,北北西,6.9,--,--,晴,晴時々曇
22,19,1023.0,1026.2,--,--,--,9.9,15.7,4.8,62,39,1.7,3.8,北北西,7.2,北西,8.6,--,--,晴,晴
23,20,1020.8,1024.0,--,--,--,12.2,18.1,7.3,72,55,1.2,3.7,北北西,6.1,北西,6.9 ],--,--,晴,晴
24,21,1013.9,1017.1,0.0,0.0,0.0,12.1,18.7,6.1,64,40,1.2,4.6,北北西,7.5,北北西,5.1,--,--,晴後曇,曇後雨、雷を伴う
25,22,1007.8,1011.0,26.5,5.5,1.5,12.6,14.9,10.9,84,71,1.5,3.1,北北西,4.9,東北東,0.6,--,--,雨後曇,曇後晴
26,23,1001.1,1004.3,0.0,0.0,0.0,12.7,15.9,8.8,70,53,4.1,8.0,北北西,14.8,北北西,0.5,--,--,曇,曇一時雨後晴
27,24,1003.3,1006.4,2.0,1.0,0.5,13.4,18.3,8.2,59,33,3.2,8.0,北西,16.6,西北西,8.7,--,--,晴,雨時々曇
28,25,1011.4,1014.6,0.5,0.5,0.5,8.5,10.8,6.9,42,32,5.2,8.7,西北西,17.1,西北西,2.5,--,--,曇時々雨,曇時々晴一時雨
29,26,1020.7,1023.9,--,--,--,10.2,14.8,6.0,47,33,2.3,5.2,北西,11.8,西,9.4,--,--,晴,晴
30,27,1020.0,1023.2,--,--,--,10.8,17.9,5.2,55,34,1.7,4.3,北北西,6.4,北北西,8.9,--,--,晴,晴
31,28,1013.0,1016.2,--,--,--,11.6,16.5,6.3,61,41,2.1,5.2,南南西,8.1,南南西,4.1,--,--,薄曇,曇後一時雨
32,29,1000.8,1003.9,0.5,0.5,0.5,14.2,19.4,9.8,65,43,4.5,8.3,南東,14.5,西南西,3.6,--,--,雨時々曇,雨時々曇
33,30,1007.4,1010.6,17.5,4.0,1.5,7.0,9.8,5.3,81,71,2.8,7.0,北西,15.1,西北西,0.7,--,--,雨時々曇,曇時々雨
34,31,1012.8,1016.1,0.5,0.5,0.5,8.0,11.6,5.3,58,37,2.2,5.4,西北西,8.7,西北西,5.6,--,--,晴,晴
