,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1011.7,1014.6,--,--,--,21.8,27.6,16.1,64,38,2.5,4.4,南東,7.5,北北西,7.6,--,--,晴後一時薄曇,薄曇
5,2,1013.5,1016.5,--,--,--,22.0,27.9,17.6,60,34,2.0,5.3,北北西,8.8,北,4.6,--,--,曇,曇
6,3,1010.4,1013.4,--,--,--,21.5,25.9,18.3,66,50,1.7,5.2,北北西,8.2,北,5.5,--,--,曇後晴,晴後一時雨
7,4,1011.7,1014.7,0.0,0.0,0.0,19.5,22.7,16.9,64,50,5.1,9.4,北西,16.2,北西,5.0,--,--,晴,晴
8,5,1013.5,1016.5,3.5,1.5,0.5,17.4,21.8,13.8,70,48,3.3,6.2,南南東,11.6,南東,4.0,--,--,曇後一時雨,雨
9,6,1008.5,1011.5,1.0,0.5,0.5,16.9,21.3,14.2,72,52,3.1,6.4,南南東,12.7,南東,4.3,--,--,曇一時雨後晴,晴
10,7,1013.6,1016.7,0.0,0.0,0.0,17.2,21.7,13.0,73,56,2.9,5.8,南南東,11.0,南東,6.3,--,--,晴一時曇,薄曇一時晴
11,8,1012.7,1015.8,2.0,1.0,0.5,15.5,16.3,14.6,82,74,4.0,6.7,南東,13.1,南南東,--,--,--,曇後雨,雨後曇
12,9,1009.1,1012.2,0.5,0.5,0.5,18.9,23.4,14.5,77,54,2.4,6.2,北北西,10.1,北北西,7.1,--,--,晴時々薄曇,曇後雨
13,10,1005.4,1008.4,13.0,7.0,2.5,19.1,22.4,17.8,83,67,3.0,10.6,南南東,19.0,南東,0.4,--,--,雨後時々曇,晴後曇
14,11,1010.4,1013.4,--,--,--,20.8,26.4,16.0,73,52,1.7,6.1,北北西,8.4,北北西,5.5,--,--,薄曇,薄曇
15,12,1013.5,1016.5,--,--,--,20.8,25.9,16.5,69,46,1.5,5.1,北西,8.0,北西,3.5,--,--,薄曇,曇後時々雨
16,13,1001.8,1004.8,25.0,10.5,3.0,19.7,21.6,17.1,82,71,6.7,14.9,南南東,25.0,南南東,0.3,--,--,雨後一時曇,雨後一時晴
17,14,997.1,1000.1,1.5,1.5,0.5,21.2,24.4,17.8,66,44,7.6,16.0,南南東,31.4,北西,7.0,--,--,晴一時雨,晴後時々雨
18,15,1010.3,1013.3,0.0,0.0,0.0,16.8,19.6,12.3,53,36,5.6,8.6,北西,16.3,西北西,9.4,--,--,晴,快晴
19,16,1013.2,1016.2,--,--,--,16.5,22.4,10.0,63,40,4.0,8.3,南南東,12.5,南南東,11.3,--,--,晴,晴後一時曇
20,17,1012.0,1015.0,--,--,--,19.6,24.3,15.3,68,53,2.4,6.2,南,9.2,南南東,0.9,--,--,曇,曇
21,18,1011.3,1014.3,0.0,0.0,0.0,19.2,21.4,17.7,73,53,1.8,4.5,北北西,9.2,北北西,--,--,--,曇一時雨,曇一時雨
22,19,1007.0,1010.1,11.5,4.5,1.5,14.6,17.9,10.0,82,68,1.8,6.8,北西,12.1,北西,--,--,--,雨,晴
23,20,1009.0,1012.1,0.0,0.0,0.0,13.4,19.5,9.2,71,38,2.7,8.3,北北西,14.7,北北西,4.7,--,--,晴後曇時々雨,晴
24,21,1009.8,1012.9,--,--,--,14.2,19.7,8.5,62,31,2.9,7.6,北西,13.3,北西,11.0,--,--,晴,晴
25,22,1013.9,1017.0,0.0,0.0,0.0,14.1,18.9,9.1,63,39,2.3,7.5,北北西,12.8,北北西,8.9,--,--,晴一時曇,快晴
26,23,1022.4,1025.5,--,--,--,14.6,20.5,9.1,63,40,1.6,5.5,北北西,8.8,北西,10.9,--,--,快晴,快晴
27,24,1025.6,1028.7,0.0,0.0,0.0,15.6,20.6,9.7,67,45,5.3,10.0,南南東,16.6,南南東,9.3,--,--,晴,雨一時曇
28,25,1015.1,1018.2,29.0,7.5,2.0,16.0,17.5,15.0,89,76,2.5,4.8,北西,9.6,北西,--,--,--,雨一時霧雨,雨
29,26,1007.8,1010.8,6.0,2.5,1.0,17.3,20.4,15.4,83,67,3.8,7.1,西北西,10.7,北西,2.0,--,--,曇一時雨,雨時々曇
30,27,1008.8,1011.9,0.5,0.5,0.5,16.7,19.6,14.2,77,59,3.9,9.1,西北西,14.3,北西,6.1,--,--,曇一時雨後晴,晴一時曇
31,28,1009.1,1012.1,0.5,0.5,0.5,16.0,19.9,13.9,77,60,4.3,9.0,南南東,13.3,南南東,1.7,--,--,曇時々雨,曇後雨
32,29,1002.5,1005.6,14.5,4.5,4.0,14.5,18.5,12.0,84,69,3.2,7.1,南東,12.0,東南東,2.0,--,--,雨時々曇,晴後一時雨
33,30,1002.0,1005.0,2.0,1.5,1.0,15.0,19.0,10.6,73,50,5.1,9.6,北西,18.2,北西,8.0,--,--,晴後一時雨,晴一時雨
