,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1014.9,1018.3,2.0,2.0,0.5,-3.5,-1.6,-5.5,66,52,5.2,11.5,北西,18.0,北西,3.3,4,50.0,雪時々曇,曇後雪
5,2,1014.9,1018.3,0.5,0.5,0.5,-3.0,0.0,-6.8,66,47,2.7,7.5,南南東,11.2,南南東,8.7,3,47.0,晴時々薄曇,曇時々雪
6,3,1015.2,1018.6,2.5,2.0,0.5,-0.7,1.9,-2.4,74,54,3.4,7.4,北西,12.4,北北西,1.4,6,49.0,曇時々雪,晴一時雪
7,4,1022.4,1025.8,--,--,--,0.0,3.3,-5.2,62,43,3.8,9.3,南南東,17.7,南東,6.1,--,47.0,薄曇,曇後雪
8,5,1012.0,1015.3,11.0,3.0,1.0,1.6,3.4,-0.3,86,66,1.9,9.8,南南東,14.9,南南東,0.0,14,56.0,雪後曇,曇
9,6,1014.6,1017.9,0.5,0.5,0.5,1.2,4.6,-2.3,70,46,3.7,9.1,北北西,15.3,北北西,0.7,--,49.0,曇一時雪,曇時々雪
10,7,1022.1,1025.5,8.5,2.0,1.0,-3.2,-1.3,-6.3,77,50,3.9,8.1,北北西,13.8,北北西,2.5,20,61.0,雪,雪後晴
11,8,1024.9,1028.3,0.0,0.0,0.0,-4.2,-0.9,-9.4,58,34,3.3,6.8,北西,11.7,北西,9.2,1,58.0,晴一時雪,晴後一時曇
12,9,1023.6,1027.0,0.0,0.0,0.0,-2.8,0.0,-7.3,57,41,2.3,4.3,南南東,7.3,東北東,2.9,--,50.0,曇,薄曇
