,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1003.3,1006.4,17.5,9.0,4.0,18.1,22.3,15.6,81,56,4.0,9.9,北西,17.4,北西,2.3,--,--,曇時々雨,曇時々雨
5,2,1012.7,1015.7,0.5,0.5,0.5,17.9,23.0,14.4,72,42,1.8,4.9,北北西,7.7,北北西,9.7,--,--,晴,晴後曇
6,3,1013.2,1016.3,0.0,0.0,0.0,17.1,20.7,14.2,78,62,1.9,5.7,南南東,8.0,南南東,0.4,--,--,曇一時雨,曇一時雨後晴
7,4,1006.5,1009.6,--,--,--,16.6,21.6,12.8,73,48,1.5,5.4,北北西,7.6,北西,8.2,--,--,晴,晴後曇
8,5,1009.0,1012.1,0.0,0.0,0.0,16.2,19.6,13.4,70,51,1.8,4.1,南南東,5.1,北西,1.6,--,--,曇,晴後一時雨
9,6,1014.2,1017.3,2.0,2.0,1.0,16.3,21.3,12.9,69,41,2.7,6.7,南南東,10.6,北北西,2.8,--,--,曇一時雨,曇一時雨後晴
10,7,1014.7,1017.9,--,0.0,--,15.2,19.2,10.9,56,39,4.2,9.6,北北西,15.7,北北西,10.3,--,--,晴,快晴
11,8,1018.0,1021.1,--,--,--,14.4,20.4,9.0,64,43,1.8,4.5,北,7.1,北北西,10.0,--,--,晴,快晴
12,9,1017.5,1020.7,--,--,--,14.4,20.3,8.7,64,40,1.7,5.2,北,6.9,北北西,10.1,--,--,晴,晴後一時薄曇
13,10,1016.2,1019.4,0.0,0.0,0.0,14.3,19.0,9.6,72,55,4.0,8.6,南南東,14.4,南南東,4.9,--,--,曇後時々雨,曇一時雨
