,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1010.2,1013.3,--,--,--,20.0,29.2,14.7,56,22,3.1,6.4,東,8.9,東南東,13.6,--,--,晴,晴
5,2,1007.6,1010.7,--,--,--,16.6,22.3,12.5,69,48,3.4,8.7,北北西,13.1,北,11.0,--,--,晴後薄曇,曇後時々雨
6,3,1009.4,1012.5,0.5,0.5,0.5,13.3,16.1,10.9,76,55,5.2,10.7,北北西,16.1,北北西,8.1,--,--,曇時々晴一時雨,晴一時曇
7,4,1014.9,1018.1,--,--,--,13.0,17.7,9.7,74,54,5.0,8.9,北北西,14.7,北北西,11.4,--,--,晴後一時曇,曇
8,5,1016.5,1019.7,0.0,0.0,0.0,13.2,17.3,10.8,79,64,2.6,6.5,北北西,9.5,北北西,4.3,--,--,曇時々晴後一時雨,曇一時雨
9,6,1014.1,1017.3,0.0,0.0,0.0,14.8,19.5,12.3,78,54,2.5,6.1,北北西,8.9,北北西,8.0,--,--,晴時々曇,晴後一時曇
10,7,1011.1,1014.2,--,--,--,18.1,26.2,11.6,64,30,2.0,5.3,北西,8.8,北西,12.0,--,--,晴,快晴
11,8,1008.3,1011.3,--,--,--,19.5,27.0,13.5,59,38,2.5,7.3,北北西,9.9,北,13.8,--,--,晴,晴後一時曇
12,9,1008.0,1011.1,--,--,--,17.1,25.2,14.0,73,42,3.6,8.7,北北西,12.0,北北西,11.7,--,--,晴,曇一時晴
13,10,1010.3,1013.3,--,--,--,18.4,26.0,14.1,72,39,2.4,6.4,北北西,8.6,北北西,11.8,--,--,晴,快晴
14,11,1011.7,1014.8,--,--,--,20.0,27.1,14.7,67,48,3.7,7.4,南東,11.2,南東,14.0,--,--,快晴,快晴
15,12,1012.8,1015.8,--,--,--,18.8,24.3,14.1,66,48,5.7,9.4,南東,14.5,南南東,14.0,--,--,快晴,快晴
16,13,1011.4,1014.5,--,--,--,20.8,26.7,14.8,69,53,5.6,9.9,南南東,14.7,南東,13.8,--,--,晴,晴後曇
17,14,1010.7,1013.8,4.0,2.0,0.5,20.6,22.9,18.6,84,74,1.4,4.0,北北西,5.1,北北西,0.0,--,--,雨時々曇,大雨
18,15,1007.5,1010.5,30.5,12.0,3.0,20.0,25.5,17.8,87,59,2.7,6.1,北北西,8.5,北北西,5.6,--,--,雨後晴,晴後時々曇
19,16,1005.0,1008.1,0.0,0.0,0.0,19.8,26.0,16.8,83,61,2.1,7.7,北北西,10.4,北北西,5.7,--,--,曇一時晴,曇
20,17,998.9,1002.0,8.5,2.0,0.5,18.9,24.7,15.1,79,56,4.8,9.8,南南東,14.9,南南東,1.0,--,--,曇後一時雨,雨後時々曇
21,18,994.3,997.4,1.5,1.0,1.0,18.5,24.5,15.1,81,62,3.8,8.9,南南東,12.5,南南東,2.8,--,--,曇一時雨,曇一時晴
22,19,996.1,999.2,0.0,0.0,0.0,18.3,23.0,15.8,86,63,2.7,6.9,北北西,10.4,北北西,1.3,--,--,曇,霧雨一時曇
23,20,1002.0,1005.1,0.0,0.0,0.0,15.9,19.1,14.1,87,72,5.0,8.3,北北西,12.8,北北西,0.2,--,--,霧雨後曇一時雨,曇
24,21,1004.3,1007.4,0.0,0.0,0.0,15.0,16.7,14.1,84,70,2.1,5.8,北西,9.7,北西,0.0,--,--,雨時々曇,雨一時曇後霧雨
25,22,1002.4,1005.5,1.5,0.5,0.5,14.8,17.1,13.6,89,75,2.0,4.9,北北西,7.5,北西,0.2,--,--,霧雨後時々曇,晴一時曇
26,23,1001.8,1004.8,--,--,--,18.6,25.4,11.6,70,47,2.1,5.5,北北西,8.2,北西,11.4,--,--,晴一時薄曇,晴
27,24,1002.8,1005.8,0.0,0.0,0.0,19.8,26.7,15.1,73,50,2.7,6.1,北北西,10.4,北西,7.5,--,--,晴一時曇,曇時々晴
28,25,1005.9,1009.0,0.0,0.0,0.0,20.2,24.9,16.3,75,56,2.2,4.9,北,8.4,北西,9.3,--,--,晴一時曇,晴後曇一時霧雨
29,26,1003.5,1006.6,0.0,0.0,0.0,18.8,24.2,15.6,81,63,2.6,7.0,北北西,10.3,東,6.9,--,--,曇時々晴,曇後雨
30,27,1003.5,1006.6,15.5,7.0,2.0,15.3,16.9,13.8,91,81,2.1,4.5,東北東,5.6,南東,0.0,--,--,雨後一時霧雨,曇後一時雨
31,28,1008.3,1011.4,0.0,0.0,0.0,15.6,20.3,12.4,76,59,3.3,6.0,東南東,9.4,南東,6.1,--,--,曇後晴,快晴
32,29,1011.9,1015.0,--,--,--,16.4,22.5,11.1,69,47,3.2,5.9,東南東,8.5,南東,14.0,--,--,快晴,晴
33,30,1011.9,1015.0,--,--,--,18.9,24.5,12.7,69,50,3.6,6.1,東南東,9.3,南東,13.7,--,--,晴,薄曇後晴
