,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1013.4,1016.8,3.0,0.5,0.5,-5.7,-2.5,-9.5,70,43,3.3,8.0,北西,15.0,北西,4.9,6,115.0,雪時々晴,晴一時雪
5,2,1014.2,1017.6,0.0,0.0,0.0,-4.8,-1.3,-9.3,49,33,3.2,7.1,西,14.7,西,8.9,1,114.0,晴後一時雪,晴
6,3,1019.4,1022.8,0.0,0.0,0.0,-4.8,-0.8,-11.0,53,33,2.1,4.9,西南西,8.5,西南西,7.2,0,111.0,晴一時曇,晴後曇
7,4,1018.2,1021.6,1.0,0.5,0.5,-4.2,-0.9,-8.7,69,43,2.1,4.9,北西,7.7,西北西,4.7,2,111.0,晴時々曇後雪,晴時々雪
8,5,1013.8,1017.1,0.0,0.0,0.0,-3.0,-0.2,-6.2,58,38,3.0,6.3,北,11.5,西,4.2,0,111.0,晴時々曇一時雪,曇時々晴一時雪
9,6,1011.9,1015.2,0.5,0.5,0.5,0.1,2.8,-3.3,59,36,2.6,5.4,南,9.4,西北西,1.8,0,107.0,曇時々雪,薄曇後晴
10,7,1007.7,1010.9,0.0,0.0,0.0,4.9,8.7,-3.6,50,34,4.7,8.8,南南西,15.7,南南西,10.0,--,103.0,晴後一時雨,曇後時々雪
11,8,1006.2,1009.5,5.0,3.0,1.5,0.2,5.5,-4.4,61,22,5.0,9.7,北西,20.1,北西,5.4,1,102.0,雪時々曇一時晴,雪時々曇一時晴
12,9,1009.6,1013.0,1.0,0.5,0.5,-4.5,-2.4,-6.9,63,47,3.8,9.3,北西,19.7,北西,1.4,4,102.0,雪,曇時々雪
