,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1011.3,1014.5,1.0,1.0,0.5,5.1,11.0,0.9,71,37,4.7,12.3,南南東,20.6,南,10.1,--,30,晴後一時曇,曇一時雨後雪
5,2,1004.7,1008.0,1.5,1.0,0.5,1.2,3.6,-1.1,68,45,3.1,7.2,北北西,14.5,北北西,4.2,7,25,雪時々曇,雪時々曇
6,3,1011.2,1014.5,5.0,1.5,0.5,0.5,3.2,-1.1,74,51,4.8,9.6,西北西,15.5,北西,1.9,7,28,雪一時曇,雪後晴
7,4,1017.3,1020.6,0.0,0.0,0.0,1.2,4.9,-4.2,52,35,2.4,7.0,北北西,11.5,北北西,11.4,--,27,晴,快晴
8,5,1015.9,1019.1,--,--,--,5.8,12.4,-1.2,50,33,1.4,3.2,東北東,5.4,東北東,11.1,--,20,快晴,快晴
9,6,1016.0,1019.2,--,--,--,9.1,16.1,0.8,44,17,1.8,5.1,南南西,10.9,南南西,11.9,--,12,快晴,晴後一時曇
10,7,1012.4,1015.6,0.0,0.0,0.0,9.9,15.1,4.4,50,31,4.5,9.8,南南西,16.3,南西,3.0,--,6,曇,雨時々曇
11,8,1009.3,1012.6,0.0,0.0,0.0,7.4,10.4,2.6,59,31,3.7,9.7,北北西,17.6,北西,2.9,--,--,雨後晴,快晴
12,9,1015.7,1019.0,--,--,--,5.9,11.0,0.9,45,24,3.2,9.3,南南東,12.9,南,9.9,--,--,曇時々晴,晴
13,10,1008.7,1012.0,0.0,0.0,0.0,6.9,14.1,-0.6,60,24,3.4,8.4,南南東,13.6,南南東,8.8,--,--,晴後薄曇,曇時々雨
14,11,1006.0,1009.2,1.0,1.0,0.5,5.5,9.1,2.6,56,28,3.8,8.7,北西,17.1,北西,10.7,--,--,晴,晴
15,12,1007.3,1010.5,--,--,--,6.4,10.9,0.9,37,19,3.4,6.4,西南西,12.2,西北西,11.8,--,--,晴,晴後時々曇
16,13,1002.3,1005.5,0.0,0.0,0.0,6.6,9.6,4.0,66,44,3.5,9.3,南南東,13.6,北北西,2.7,--,--,曇時々雨,曇一時晴
17,14,1003.7,1006.9,0.0,0.0,0.0,8.8,14.4,3.7,56,36,2.4,5.2,北,7.6,南東,9.4,--,--,晴一時曇,晴
18,15,1000.4,1003.5,--,--,--,11.0,15.7,5.9,61,38,6.1,10.5,南南東,18.4,南南東,1.4,--,--,曇,曇一時晴
19,16,997.5,1000.7,17.0,5.5,1.5,7.8,13.4,2.3,80,64,6.6,14.9,北西,31.4,北西,0.0,--,--,曇時々雨,雨後雪
20,17,1005.6,1008.8,5.5,2.5,1.0,4.1,6.5,0.8,66,34,8.8,14.5,北西,26.1,北西,0.0,--,0,曇一時雪,曇一時雨
21,18,1007.6,1010.9,0.0,0.0,0.0,5.3,7.2,3.9,71,61,5.3,8.8,北西,14.2,北西,0.9,--,--,曇時々雨,曇一時晴
22,19,1008.6,1011.9,--,--,--,6.5,11.9,3.1,54,39,2.6,5.5,北西,8.7,北北西,5.6,--,--,曇時々晴,曇
23,20,1011.9,1015.2,--,--,--,6.0,11.8,2.5,55,31,2.5,5.6,北北西,9.5,北北西,8.7,--,--,曇一時晴,曇後一時雨
24,21,1017.9,1021.2,0.0,0.0,0.0,5.4,7.6,4.0,76,66,2.4,5.6,北西,8.3,北西,0.0,--,--,雨一時曇,雨後一時曇
25,22,1019.2,1022.5,0.0,0.0,0.0,5.1,7.9,3.5,73,58,5.7,10.8,南南東,16.6,南南東,4.9,--,--,曇一時晴,雨時々曇
26,23,1006.7,1009.9,1.5,0.5,0.5,8.2,10.3,5.2,82,71,7.7,14.4,南,22.2,南,0.0,--,--,雨,雨
27,24,996.9,1000.0,12.0,4.0,1.0,8.8,12.0,6.0,72,44,2.5,6.4,南南西,11.3,南,2.6,--,--,曇時々雨,雨時々曇
28,25,999.7,1002.9,1.0,1.0,1.0,7.7,11.6,5.4,70,48,4.3,9.8,南南東,15.0,南南東,2.3,--,--,雨一時曇,曇時々雨
29,26,1003.2,1006.4,0.0,0.0,0.0,10.3,15.3,5.9,63,37,3.7,7.3,南南西,12.5,南南西,8.2,--,--,晴後曇時々雨,晴後一時曇
30,27,1003.9,1007.1,2.0,1.0,0.5,9.1,13.5,5.4,79,61,2.2,6.1,北西,10.7,北西,3.6,--,--,曇,雨
31,28,989.5,992.6,22.0,5.5,1.0,9.2,15.2,4.6,81,55,4.2,10.3,北西,17.6,北西,0.8,--,--,曇時々雨,曇時々雨
32,29,1000.5,1003.7,0.0,0.0,0.0,8.9,13.4,4.3,56,29,3.7,10.1,北西,15.8,北西,6.8,--,--,晴時々雨,晴
33,30,1004.9,1008.1,0.0,0.0,0.0,13.8,18.9,8.2,44,20,4.2,10.8,西南西,18.6,西南西,9.0,--,--,晴後一時薄曇,雨時々曇
