,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1016.1,1019.3,0.0,0.0,0.0,11.0,15.6,4.6,61,45,2.3,4.9,南,9.9,西,5.0,--,--,曇時々晴後一時雨,曇後一時雨
5,2,1017.4,1020.6,0.0,0.0,0.0,14.3,18.5,10.2,59,37,3.1,6.6,南南西,10.9,南南西,8.1,--,--,快晴,晴
6,3,1016.6,1019.8,0.5,0.5,0.5,12.6,16.3,8.0,72,56,3.1,5.5,南東,9.1,南南東,1.6,--,--,曇後時々雨,曇後一時晴
7,4,1011.1,1014.3,--,--,--,13.4,18.2,9.4,72,46,2.6,6.0,南東,9.2,南東,4.4,--,--,晴時々薄曇,晴
8,5,1014.2,1017.3,--,--,--,10.9,16.0,7.0,66,48,2.5,6.4,北,9.7,北北西,8.8,--,--,晴,快晴
9,6,1010.9,1014.1,0.5,0.5,0.5,11.5,15.6,5.9,61,50,5.8,11.2,南東,21.6,南南東,2.1,--,--,曇一時晴,曇後雨
10,7,993.1,996.2,27.5,7.5,2.0,14.3,19.8,10.2,72,39,6.8,12.8,南,20.2,南南東,4.8,--,--,曇時々雨一時晴,曇時々雨後一時晴
11,8,997.1,1000.3,14.5,5.5,1.5,8.5,12.1,4.8,62,39,3.5,10.3,北西,20.4,西北西,4.8,--,--,晴後時々雨,雨後一時雪
12,9,1004.3,1007.6,5.0,2.0,1.0,1.9,4.9,-0.3,76,45,2.4,6.4,北西,14.2,西北西,0.8,--,0,雪時々曇,曇時々雪
