,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1014.9,1018.2,1.5,0.5,0.5,-0.1,2.7,-3.6,77,54,2.4,4.5,東南東,6.9,南東,2.2,3,43.0,曇後一時雪,雪一時みぞれ
5,2,1007.8,1011.1,2.5,1.0,0.5,-0.7,1.2,-3.7,79,63,2.4,6.9,北北西,11.7,北北西,0.0,2,45.0,雪時々曇,曇後雪
6,3,1006.0,1009.3,5.5,1.0,0.5,-3.5,-1.3,-4.8,74,52,6.6,10.8,北北西,20.8,北西,1.1,4,46.0,雪一時曇,雪一時曇
7,4,999.5,1002.8,3.5,1.0,0.5,-3.4,-0.9,-4.8,67,39,4.8,9.6,北西,14.6,西北西,6.8,6,49.0,晴時々雪,雪後時々曇
8,5,1001.1,1004.4,11.5,2.0,1.0,-0.6,1.5,-4.6,77,51,6.2,11.1,西北西,20.3,北北西,0.0,8,53.0,雪一時曇,雪後一時曇
9,6,1010.6,1013.9,11.0,5.0,1.5,-0.3,1.6,-3.0,83,58,1.9,7.2,北西,13.0,北西,1.6,11,61.0,曇一時晴,曇時々雪
10,7,1018.0,1021.4,0.0,0.5,0.5,-1.8,1.5,-6.4,73,54,2.6,7.0,北北西,11.0,北北西,4.0,--,59.0,曇後晴,晴
11,8,1019.6,1023.0,0.0,0.0,0.0,-5.5,-1.4,-9.2,76,59,1.4,3.1,南西,5.2,北,1.9,--,56.0,雪時々曇一時晴,晴後曇
12,9,1015.8,1019.1,2.5,1.5,0.5,-2.8,0.2,-6.1,63,43,2.7,7.0,西北西,11.5,西北西,4.4,7,59.0,晴時々曇一時雪,雪時々晴一時曇
