,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1007.3,1010.4,0.5,0.5,0.5,22.1,27.8,19.1,74,56,2.8,5.8,東南東,7.8,東,9.4,--,--,薄曇,雨時々曇
5,2,1006.2,1009.3,4.5,1.5,1.5,19.6,21.4,18.2,84,68,1.5 ),4.0,南東,6.2,南東,0.0,--,--,曇時々雨,曇一時雨
6,3,1007.0,1010.1,--,--,--,20.7,22.5,19.2,82,74,1.8 ),4.3 ),北北西 ),5.6 ),北西 ),0.0,--,--,曇,曇
7,4,1007.5,1010.6,0.0,0.0,0.0,21.8,27.1,18.9,74,54,2.1,5.2,北北西,6.5,北西,8.6,--,--,薄曇,曇後一時晴
8,5,1006.9,1009.9,--,--,--,22.4,27.3,18.9,77,59,2.7,6.1,北北西,8.8,北北東,8.4,--,--,曇後晴,曇
9,6,1009.8,1012.9,--,--,--,22.0,26.7,19.8,76,59,3.4,7.2,北北西,11.6,北北西,8.8,--,--,晴時々曇,曇
10,7,1009.0,1012.1,--,--,--,22.6,26.8,19.9,76,59,2.4 ),6.9,北西,10.3,北西,7.4,--,--,薄曇,曇一時晴
11,8,1007.9,1011.0,--,--,--,23.5,28.8,20.4,74,48,1.9,6.6,北西,10.4,西北西,8.0,--,--,曇後晴,晴後一時曇
12,9,1008.5,1011.5,--,--,--,23.6,28.9,19.1,74,53,2.0,4.4,北北西,7.0,東南東,9.7,--,--,薄曇,曇時々晴
13,10,1008.9,1011.9,--,--,--,24.3,30.9,19.4,72,35,2.4,4.9,南東,7.4,南東,12.8,--,--,晴,晴
14,11,1005.7,1008.7,--,--,--,24.7,30.4,21.1,74,53,2.6,7.2,北北西,10.0,北西,10.7,--,--,晴,薄曇
15,12,1002.6,1005.6,0.0,0.0,0.0,24.6,30.1,21.4,65,43,3.5,8.5,南南東,12.7,南南東,2.1,--,--,曇,曇後雨
16,13,997.8,1000.8,4.0,1.5,0.5,20.7,22.5,19.0,86,64,3.5,6.9,南東,12.1,南東,0.0,--,--,雨時々曇,曇
17,14,1002.9,1005.9,0.0,0.0,0.0,22.0,24.6,20.6,79,67,5.8,11.2,北北西,17.3,北北西,6.7,--,--,晴一時曇,曇一時雨
18,15,1009.0,1012.0,0.0,0.0,0.0,23.3,27.9,20.6,75,54,2.2,5.8,北北西,7.9,北,3.7,--,--,晴一時曇,晴一時曇
19,16,1013.8,1016.9,0.0,0.0,0.0,22.8,26.3,19.5,75,58,3.1,7.0,北北西,10.3,北西,7.3,--,--,晴,曇一時雨
20,17,1015.7,1018.8,0.5,0.5,0.5,21.0,23.8,18.8,80,69,1.8,3.8,南東,5.9,南南東,0.6,--,--,曇時々雨,曇一時晴
21,18,1015.2,1018.3,0.0,0.0,0.0,21.4,25.0,18.6,74,60,2.9,6.3,南東,9.3,東南東,4.5,--,--,曇,雨時々曇
22,19,1012.8,1015.9,3.0,1.5,0.5,19.7,20.9,18.7,82,76,4.3,8.1,南南東,13.4,南南東,0.0,--,--,曇一時雨,曇後一時晴
23,20,1005.6,1008.6,7.5,2.0,0.5,20.8,23.4,19.3,81,67,6.4,12.9,南南東,18.9,南,2.2,--,--,曇後雨,雨、大風を伴う
24,21,993.9,996.9,6.0,3.0,2.0,24.4,29.7,20.3,62,37,6.3,15.3,南南東,22.3,南南東,4.4,--,--,曇時々晴,晴
25,22,994.5,997.5,0.0,0.0,0.0,23.6,28.0,19.3,55,39,3.0,6.2,南南東,10.5,南南東,6.2,--,--,曇一時晴,晴一時曇
26,23,997.0,1000.1,12.0,7.5,3.5,20.4,22.8,16.3,70,51,3.0,7.0,北北西,10.1,北北西,1.8,--,--,曇時々雨一時晴,雨時々曇
27,24,1004.9,1007.9,14.0,8.0,2.0,18.1,22.1,16.0,77,58,3.5,7.6,北北西,12.2,北西,2.2,--,--,雨後曇一時晴,晴時々雨
28,25,1009.9,1013.0,8.5,3.5,1.5,18.8,22.9,15.8,71,47,2.7,6.7,北北西,9.7,北西,9.9,--,--,晴,快晴
29,26,1011.1,1014.1,--,--,--,20.0,25.1,14.7,65,46,5.2,9.9,南,14.7,南,11.1,--,--,晴,曇後一時雨
30,27,1007.5,1010.6,1.5,0.5,0.5,19.5,20.4,18.8,83,74,5.6,9.7,南南東,14.6,南南東,0.0,--,--,雨一時曇,雨時々曇
31,28,1001.2,1004.2,1.0,0.5,0.5,20.8,23.9,19.3,82,67,5.5,15.8,南,23.1,南南東,0.4,--,--,雨時々曇、大風を伴う,晴一時曇
32,29,1005.3,1008.4,0.0,0.0,0.0,19.2,22.3,14.9,57,33,3.1,7.0,西北西,14.2,西北西,5.7,--,--,曇後晴,晴後一時曇
33,30,1014.8,1017.9,--,--,--,18.4,21.5,15.1,57,38,2.1,6.1,北北西,9.6,北北西,3.5,--,--,曇,曇
34,31,1016.4,1019.5,--,--,--,18.5,21.9,15.3,64,42,1.3,3.4,北,4.7,北,0.2,--,--,曇,曇
