,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1017.3,1020.6,0.0,0.0,0.0,3.2,6.6,-1.5,48,26,3.2,8.4,北西,18.0,西,9.2,--,76,晴,晴時々曇一時雪
5,2,1014.5,1017.8,0.0,0.0,0.0,5.2,9.0,1.8,64,52,2.7,5.6,南南東,8.5,南南東,4.1,--,71,曇時々晴一時雨,晴後曇
6,3,1004.7,1007.9,0.5,0.5,0.5,6.9,10.7,2.1,74,54,3.8,6.3,南東,12.0,南南東,2.3,--,67,曇一時雨後時々晴,晴時々曇一時雨
7,4,1009.8,1013.1,0.0,0.0,0.0,5.9,9.6,2.2,56,30,4.0,9.2,北北西,14.7,北西,10.0,--,60,晴,晴
8,5,1016.4,1019.7,--,--,--,4.6,8.6,0.3,58,41,2.1,5.4,北,8.6,北北西,8.7,--,52,晴後薄曇,薄曇
9,6,1006.9,1010.1,1.5,1.0,0.5,7.4,10.7,2.4,65,23,6.7,11.9,南,19.9,南南東,1.0,--,47,曇,大雨
10,7,978.3,981.4,59.5,10.5,2.0,9.3,11.3,6.2,90,79,5.4,13.6,南南東,22.3,南南東,0.1,--,36,雨後一時曇,雨時々曇一時みぞれ
11,8,987.7,990.9,2.0,0.5,0.5,5.3,7.0,4.2,61,48,7.9,12.5,北西,20.7,北西,2.9,--,23,雨後時々曇、みぞれを伴う,晴一時曇
12,9,1000.0,1003.2,2.5,2.0,1.5,5.4,8.9,2.3,59,45,5.5,15.7,南,23.3,南南東,5.8,--,17,晴後曇一時雨、大風を伴う,雨時々曇一時みぞれ
