,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,992.1,995.4,13.5,2.0,1.0,-0.3,3.7,-2.9,82,53,3.6,10.0,西,21.8,西,1.5,16,57.0,雪一時曇,雪
5,2,1001.2,1004.5,4.0,1.5,0.5,-3.4,-1.3,-4.7,66,41,5.2,11.2,北西,19.6,西北西,1.1,2,56.0,雪後一時晴、あられを伴う,曇時々雪一時晴
6,3,1006.2,1009.5,1.0,0.5,0.5,-1.7,1.1,-4.6,70,52,3.4,8.0,北西,15.0,西北西,1.7,1,50.0,雪時々曇一時晴,曇時々雪後晴
7,4,1004.3,1007.6,17.5,6.5,1.5,-3.7,-0.9,-6.5,73,42,3.2,6.8,北西,12.8,西,3.6,20,65.0,雪時々晴,雪後時々曇
8,5,1010.9,1014.3,3.0,1.5,1.0,-4.2,-0.2,-7.7,73,50,2.7,7.7,西北西,14.0,北西,3.2,2,64.0,雪時々晴,晴後時々曇
9,6,1014.7,1018.1,1.0,1.0,0.5,-3.7,-0.5,-7.6,67,42,3.3,8.4,北西,14.8,北西,3.4,2,60.0,雪時々曇一時晴,雪後曇一時晴
10,7,1017.0,1020.4,0.0,0.0,0.0,0.1,2.4,-4.1,61,47,2.9,8.4,南南西,11.7,南南西,2.2,--,56.0,曇一時晴,雪時々曇
11,8,1008.9,1012.2,3.0,1.5,0.5,0.4,2.2,-3.0,73,45,3.3,6.8,北西,11.4,北西,0.4,2,53.0,雪時々曇,曇後雪
12,9,1005.6,1009.0,1.0,0.5,0.5,-5.1,-2.2,-7.6,56,38,4.1,10.3,北西,15.8,北西,3.5,--,50.0,晴時々雪,晴
