,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1012.5,1015.7,--,--,--,6.3,10.6,3.6,59,40,3.0,7.7,北西,12.7,北西,9.6,--,--,晴時々曇,快晴
5,2,1015.3,1018.5,0.0,0.0,0.0,9.9,17.0,1.7,53,29,3.5,9.1,南南東,12.7,南南東,10.0,--,--,曇一時晴,曇
6,3,1007.2,1010.3,0.0,0.0,0.0,16.4,24.1,9.6,60,35,7.0,11.7,南南東,19.4,南南東,9.4,--,--,薄曇,曇後雨
7,4,996.0,999.1,3.0,1.5,0.5,13.6,16.6,10.9,78,50,5.6,11.9,南南東,17.5,南南東,1.7,--,--,雨時々曇,雨
8,5,998.6,1001.7,0.0,0.0,0.0,12.0,15.0,8.9,68,50,3.4,8.3,南南東,14.9,南,1.3,--,--,曇時々雨,雨時々曇
9,6,1010.3,1013.5,1.0,0.5,0.5,11.5,15.0,7.5,72,56,2.8,7.0,南南東,11.5,南,1.3,--,--,曇,雨時々曇、大風を伴う
10,7,997.0,1000.1,1.5,1.5,1.0,12.5,16.3,10.4,67,44,5.7,15.6,南,25.0,南,2.6,--,--,曇時々雨,曇時々雨
11,8,1004.8,1007.9,0.0,0.0,0.0,15.2,19.3,10.5,34,10,6.8,15.3,西北西,26.7,北西,10.9,--,--,晴一時雨、大風を伴う,晴後一時薄曇
12,9,1012.6,1015.8,--,--,--,14.1,19.8,8.7,42,24,1.8,4.8,北西,8.2,北西,3.7,--,--,薄曇時々晴,薄曇
13,10,1011.2,1014.3,0.5,0.5,0.5,15.8,20.6,11.8,42,24,2.9,7.5,南南東,10.5,南南東,1.0,--,--,曇,雨時々曇
14,11,1001.0,1004.1,10.5,2.0,1.0,11.4,13.6,9.7,81,60,2.4,4.5,南東,8.1,南南東,0.0,--,--,雨後時々曇,雨一時曇
15,12,1005.9,1009.1,2.0,1.5,1.0,10.4,13.5,9.0,79,55,4.7,12.2,北北西,18.4,北北西,3.1,--,--,霧雨後晴一時曇,晴一時曇
16,13,1012.9,1016.0,--,--,--,15.6,24.2,8.0,54,24,4.5,9.2,南,17.4,南南西,11.8,--,--,晴,曇後晴
17,14,,,,,,,,,,,,,,,,,,,,
18,15,,,,,,,,,,,,,,,,,,,,
19,16,,,,,,,,,,,,,,,,,,,,
20,17,,,,,,,,,,,,,,,,,,,,
21,18,,,,,,,,,,,,,,,,,,,,
22,19,,,,,,,,,,,,,,,,,,,,
23,20,,,,,,,,,,,,,,,,,,,,
24,21,,,,,,,,,,,,,,,,,,,,
25,22,,,,,,,,,,,,,,,,,,,,
26,23,,,,,,,,,,,,,,,,,,,,
27,24,,,,,,,,,,,,,,,,,,,,
28,25,,,,,,,,,,,,,,,,,,,,
29,26,,,,,,,,,,,,,,,,,,,,
30,27,,,,,,,,,,,,,,,,,,,,
31,28,,,,,,,,,,,,,,,,,,,,
32,29,,,,,,,,,,,,,,,,,,,,
33,30,,,,,,,,,,,,,,,,,,,,
34,31,,,,,,,,,,,,,,,,,,,,
