,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1014.4,1017.7,--,--,--,-6.3,-2.8,-9.7,59,45,2.4,5.3,北西,10.3,北西,3.7,--,38.0,晴,晴
5,2,1018.2,1021.6,2.0,1.5,0.5,-6.5,-1.2,-12.4,69,47,2.0,5.2,北西,9.8,北西,6.5,1,44.0,晴一時雪,雪後一時曇
6,3,1019.2,1022.5,7.0,2.5,1.0,-3.2,0.8,-9.0,80,55,4.2,12.8,南南東,20.8,南,3.7,12,55.0,晴後雪,雪
7,4,996.4,999.6,16.0,4.5,1.0,0.4,4.5,-4.1,69,39,4.8,12.1,南南東,20.6,南南東,4.7,11,55.0,晴,晴一時雪
8,5,994.0,997.2,2.5,1.0,0.5,-4.2,-0.9,-7.5,61,30,4.8,13.1,西北西,28.8,西北西,5.3,1,43.0,晴後一時雪,雪、あられを伴う
9,6,1009.0,1012.3,2.5,0.5,0.5,-3.2,-1.0,-6.4,68,47,7.0,13.7,北西,25.0,北西,1.2,1,45.0,雪、あられを伴う,晴後雪
10,7,1015.3,1018.6,0.0,0.0,0.0,-3.9,-1.9,-5.8,66,48,2.6,5.7,北西,11.0,北西,4.5,0,45.0,曇時々晴一時雪,曇一時雪
11,8,1018.2,1021.5,0.0,0.0,0.0,-1.9,0.0,-4.4,63,52,2.7,5.5,南南西,8.8,南南西,3.2,0,44.0,晴一時雪,晴後一時曇
12,9,1010.8,1014.1,0.5,0.5,0.5,1.3,5.9,-3.5,65,43,3.3,6.3,南,8.9,南,5.3,0,43.0,晴後曇一時みぞれ,みぞれ一時雨後雪
