,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1014.0,1017.1,--,--,--,13.3,19.2,7.9,55,26,4.5,10.8,北北西,15.9,北北西,10.8,--,--,晴一時曇,晴後一時薄曇
5,2,1014.0,1017.2,--,--,--,14.9,22.1,6.5,50,24,2.7,6.8,南,10.1,南,8.5,--,--,薄曇一時晴,曇
6,3,1012.1,1015.2,0.0,0.0,0.0,16.3,19.7,11.3,53,37,3.4,7.3,南南西,13.3,南南西,1.7,--,--,曇一時雨,晴後一時曇
7,4,1011.3,1014.4,--,--,--,17.3,23.8,11.6,52,26,4.4,9.4,南,14.3,南南西,13.3,--,--,快晴,晴
8,5,1012.7,1015.9,--,--,--,11.8,19.7,7.2,77,51,3.7,9.5,北北西,15.6,北西,9.1,--,--,晴後一時曇,曇時々晴一時霧
9,6,1013.5,1016.7,--,--,--,13.5,22.5,5.7,51,23,3.3,7.4,南東,12.0,南東,13.2,--,--,快晴,快晴
10,7,1006.8,1009.9,--,--,--,15.8,23.5,9.3,63,42,5.3,7.9,南東,11.3,南東,13.2,--,--,快晴,快晴
11,8,1002.5,1005.6,--,--,--,13.2,18.8,8.7,53,18,3.9,10.1,北北西,14.8,北西,12.2,--,--,晴後薄曇,晴一時薄曇
12,9,1002.9,1006.0,0.0,0.0,0.0,15.3,23.8,8.2,36,12,3.9,9.2,南南東,13.8,南南東,7.0,--,--,晴後曇,曇時々雨
13,10,1008.8,1012.0,0.5,0.5,0.5,12.6,16.3,10.1,72,54,4.1,8.5,南,14.2,南,7.0,--,--,晴時々曇,薄曇
14,11,1012.0,1015.2,--,--,--,11.6,14.3,9.1,63,52,6.8,11.8,南南東,17.6,南南東,8.7,--,--,薄曇後一時晴,晴一時曇
15,12,1003.7,1006.8,8.5,2.5,0.5,11.3,16.2,7.6,75,55,4.0,10.3,南南東,13.8,南南東,3.4,--,--,曇後雨,雨後一時晴
16,13,994.4,997.5,3.0,2.5,0.5,11.6,15.2,9.4,57,35,3.2,10.0,北北西,17.5,西,7.4,--,--,晴一時雨,曇時々雨後一時晴
17,14,1000.7,1003.9,0.0,0.0,0.0,8.7,14.0,4.4,55,37,4.9,11.4,北北西,19.2,北西,7.2,--,--,晴後一時曇,晴
18,15,1016.2,1019.4,--,--,--,8.3,12.5,3.8,57,37,3.6,8.8,北北西,13.2,北北西,13.0,--,--,晴,快晴
19,16,1014.6,1017.8,--,--,--,12.0,19.6,4.6,52,30,2.3,5.5,北北西,9.3,北西,13.0,--,--,晴後薄曇,晴
20,17,1000.0,1003.1,4.0,2.5,1.0,12.5,18.1,8.1,66,34,5.6,11.4,南南東,17.3,南南東,4.5,--,--,晴後曇一時雨,曇時々雨
21,18,987.6,990.6,0.0,0.0,0.0,15.3,20.2,12.1,56,23,4.9,13.5,南南東,24.0,南南東,4.2,--,--,曇一時雨後晴,晴後一時曇
22,19,997.4,1000.4,--,--,--,17.7,22.7,13.4,38,15,5.3,13.5,南西,23.8,西北西,13.2,--,--,晴,晴
23,20,1007.3,1010.4,--,--,--,17.3,23.3,10.8,42,24,2.5,8.1,北北西,11.6,北北西,13.6,--,--,晴,快晴
24,21,1010.7,1013.8,--,--,--,19.7,28.4,10.1,37,16,2.9,6.3,南東,9.7,東,12.9,--,--,晴後一時薄曇,曇
25,22,1005.8,1008.9,3.0,1.5,0.5,16.7,20.0,13.4,67,38,3.4,6.6,南東,9.9,南東,0.5,--,--,雨一時曇,曇時々雨
26,23,1000.2,1003.3,3.0,1.5,0.5,14.5,17.2,12.2,86,73,2.8,6.0,北北西,11.2,北北西,0.0,--,--,雨一時曇,曇
27,24,1004.0,1007.2,0.0,0.0,0.0,12.5,16.5,10.1,81,64,6.7,11.9,北西,19.2,北西,6.6,--,--,曇後晴,晴
28,25,1008.3,1011.5,--,--,--,12.3,15.4,10.1,62,39,7.1,11.8,北北西,18.2,北西,12.8,--,--,晴後一時薄曇,薄曇後晴
29,26,1011.2,1014.3,--,--,--,13.9,18.6,10.0,65,45,5.0,8.5,北北西,12.5,北西,13.3,--,--,晴,晴後曇一時雨
30,27,1014.5,1017.6,0.0,0.0,0.0,14.2,17.8,10.8,64,48,3.3,7.9,南南東,12.0,南南東,2.2,--,--,曇一時雨後時々晴,晴
31,28,1014.7,1017.9,--,--,--,14.9,20.6,11.3,72,49,4.4,8.4,北北西,13.1,北北西,8.1,--,--,晴後曇,曇
32,29,1014.4,1017.6,--,--,--,15.2,22.3,11.2,67,44,3.1,8.2,南南東,13.3,南南東,7.8,--,--,晴時々曇,晴一時曇
33,30,1010.0,1013.2,7.0,2.5,0.5,13.4,17.4,10.8,70,54,8.0,13.5,南南東,21.2,南南東,7.3,--,--,晴後曇一時雨,雨
34,31,998.9,1002.0,13.5,2.5,0.5,13.3,14.8,11.9,88,79,2.7,7.1,南南東,13.0,南南東,0.0,--,--,雨,雨後曇一時晴
